Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
049,5,0.3884496023407648,0.3796679154151168,0.004887285189506607,0.1017586786932985,0.04282164465285502,True,200,200,2.0,"[np.float64(0.0011031942799528236), np.float64(0.0008576295501979036), np.float64(0.0036216264746121276), np.float64(0.003528816738810444), np.float64(0.0022571651258791034)]","[np.float64(0.032325369958701625), np.float64(0.027981956486888154), np.float64(0.16861444339275428), np.float64(0.27936988734896295), np.float64(0.041382817403609454)]","[np.float64(0.025613951623434515), np.float64(0.022999415888931608), np.float64(0.0428966276219997), np.float64(0.03748837774685505), np.float64(0.0326462741484658)]"
049,5,0.3933495516263143,0.39374852539616984,0.004704815714499756,0.13867018610568296,0.04421704264967872,True,300,300,3.0,"[np.float64(0.0013457766908287646), np.float64(0.007637892841767172), np.float64(0.0013789814955505754), np.float64(0.0017339756653648093), np.float64(0.004562932907704924)]","[np.float64(0.03394753408187754), np.float64(0.40942345705582694), np.float64(0.0535173839058107), np.float64(0.03913728500296022), np.float64(0.28111893801361676)]","[np.float64(0.027174862732783255), np.float64(0.05526309496519819), np.float64(0.02945269241468207), np.float64(0.030662783576729986), np.float64(0.04550342293531667)]"
049,6,0.5194114498936735,0.5560154993590362,0.003095713069533545,0.1704636891932684,0.035272151318717984,True,50,50,0.5,"[np.float64(0.004328371189129124), np.float64(0.0006491821915507271), np.float64(0.0014792506076125192), np.float64(0.001445932623633827), np.float64(0.0015861385987951337), np.float64(0.004864810916851611)]","[np.float64(0.21822566502823276), np.float64(0.024959080645358254), np.float64(0.07270943905953632), np.float64(0.034780730039708295), np.float64(0.03610071581100923), np.float64(0.17605155222891816)]","[np.float64(0.03875611062236572), np.float64(0.01999058207850869), np.float64(0.03117347775713349), np.float64(0.02821262186449137), np.float64(0.029846461305211142), np.float64(0.04233782596334701)]"
049,6,0.4064650967812837,0.42270694103230455,0.003239568116603585,0.10522846052030399,0.03822688288583714,True,100,100,1.0,"[np.float64(0.00485721960444335), np.float64(0.0069830477740504895), np.float64(0.0011990108037819008), np.float64(0.0009095102567831364), np.float64(0.002361875484348623), np.float64(0.00119608576778698)]","[np.float64(0.18162511827253142), np.float64(0.24531443202917816), np.float64(0.031575635188554926), np.float64(0.028094039070288783), np.float64(0.042212248218960316), np.float64(0.042634219814037866)]","[np.float64(0.04614761789553788), np.float64(0.05157159548403636), np.float64(0.025533071930212804), np.float64(0.02342465850405628), np.float64(0.03331605546195997), np.float64(0.02740454640044096)]"
049,6,0.4004194898146604,0.3927348019646842,0.004384991908188189,0.11899199361388357,0.041755412448096225,True,200,200,2.0,"[np.float64(0.0011707301352805223), np.float64(0.0008302473242834361), np.float64(0.004075104637683251), np.float64(0.004254154430765944), np.float64(0.001845680336835334), np.float64(0.0017501816566165556)]","[np.float64(0.034661507541703274), np.float64(0.029049377712141174), np.float64(0.1703628702475019), np.float64(0.25504169502459556), np.float64(0.036484611311167585), np.float64(0.03725611413996908)]","[np.float64(0.02749668973437195), np.float64(0.022529538710420297), np.float64(0.04159575161141167), np.float64(0.040119762868463846), np.float64(0.029023486297129624), np.float64(0.029510186264473437)]"
049,6,0.40434478270566926,0.39339432976500444,0.004050997881066725,0.15096974920843476,0.042169928878991285,True,300,300,3.0,"[np.float64(0.0016856453958506716), np.float64(0.0038339623136277833), np.float64(0.001202378135482907), np.float64(0.0016995869157993971), np.float64(0.0009995876579028487), np.float64(0.004696185967416472)]","[np.float64(0.03762821354694248), np.float64(0.2629995058210254), np.float64(0.03670207220873499), np.float64(0.0383780425567826), np.float64(0.02991458405363393), np.float64(0.202906452021799)]","[np.float64(0.02984395730503244), np.float64(0.04398438903901443), np.float64(0.0271657753222246), np.float64(0.030586299041568028), np.float64(0.024528181711132725), np.float64(0.04421819205742224)]"
049,7,0.5018689039405563,0.5514752086503424,0.003811187955901258,0.09765743977659136,0.03984527915164879,True,50,50,0.5,"[np.float64(0.006650904949151276), np.float64(0.0008746451655206178), np.float64(0.001124509363684695), np.float64(0.002222841294335461), np.float64(0.001345380751049402), np.float64(0.005390089663188327), np.float64(0.0013080774415696896)]","[np.float64(0.12404387987503698), np.float64(0.02837580558800647), np.float64(0.035913651380721064), np.float64(0.04222477147308627), np.float64(0.03372265927015479), np.float64(0.2147022632546473), np.float64(0.034257302843032925)]","[np.float64(0.04547427941962136), np.float64(0.022670643210994507), np.float64(0.026284196043690866), np.float64(0.03344130242753862), np.float64(0.02746446211690486), np.float64(0.04873093255260423), np.float64(0.024305384976365817)]"
049,7,0.40812076515048124,0.42685139016326556,0.0030841091241631986,0.10006141030016333,0.03843148981363972,True,100,100,1.0,"[np.float64(0.005556282447142717), np.float64(0.0037052814615259264), np.float64(0.0014306141739115455), np.float64(0.0011405473081130479), np.float64(0.0021060644512001627), np.float64(0.0007824634981057765), np.float64(0.0008292710595403079)]","[np.float64(0.22254191792168512), np.float64(0.09524239914289512), np.float64(0.0341258539108026), np.float64(0.03219844783651377), np.float64(0.03958112244818897), np.float64(0.028575797311762068), np.float64(0.2108205080452193)]","[np.float64(0.05187932025790476), np.float64(0.04060244217677681), np.float64(0.02738311551755975), np.float64(0.027024238686822622), np.float64(0.03169442241732514), np.float64(0.021835961063298416), np.float64(0.02263468857828957)]"
049,7,0.4057372642805621,0.39587334332658225,0.003786008703001767,0.10126104863404661,0.041182878464350745,True,200,200,2.0,"[np.float64(0.00287100079001302), np.float64(0.0011351373768971294), np.float64(0.0038126413799618487), np.float64(0.0014782515008436785), np.float64(0.0012740688006041148), np.float64(0.0013059409481534358), np.float64(0.0024229661250578824)]","[np.float64(0.05036398165208337), np.float64(0.03559261568051759), np.float64(0.20756211652276302), np.float64(0.35428463489156103), np.float64(0.03432540615994038), np.float64(0.03354516227340902), np.float64(0.04424640879613754)]","[np.float64(0.0356187052418175), np.float64(0.02689248205248802), np.float64(0.04190252499999647), np.float64(0.028768671735157327), np.float64(0.028438863821870386), np.float64(0.027189062751979465), np.float64(0.03478074633465733)]"
049,7,0.40620851114907397,0.3955621264973286,0.004045965976586857,0.12979900129016425,0.04308690686489619,True,300,300,3.0,"[np.float64(0.0017862327776776907), np.float64(0.000908357729230827), np.float64(0.000977635537569133), np.float64(0.0020501207694198476), np.float64(0.0017350897286907898), np.float64(0.006745662641508504), np.float64(0.011203536844893808)]","[np.float64(0.038145473237612124), np.float64(0.08782631495786822), np.float64(0.031900067421809154), np.float64(0.04129555727709247), np.float64(0.04021037577169058), np.float64(0.20472750162260378), np.float64(0.5859567446866762)]","[np.float64(0.03043795342562803), np.float64(0.02328183536730183), np.float64(0.024465339656229296), np.float64(0.03229019678023995), np.float64(0.03170680369418284), np.float64(0.050493943966284996), np.float64(0.06652086181803059)]"
049,8,0.4945541168962253,0.5402011330675582,0.004852343086502123,0.10651897905306666,0.041671459228992354,True,50,50,0.5,"[np.float64(0.006577654915192193), np.float64(0.0009587660255156967), np.float64(0.002590205786583747), np.float64(0.004334405166591176), np.float64(0.0010216166321941542), np.float64(0.0012886742658320557), np.float64(0.002807034422121715), np.float64(0.0008179250561483085)]","[np.float64(0.18099731739371563), np.float64(0.029672736031749736), np.float64(0.04614505505964879), np.float64(0.20077996287317829), np.float64(0.030810640050502693), np.float64(0.0458190103091728), np.float64(0.04860317501267351), np.float64(0.03495181691636743)]","[np.float64(0.04501286027484375), np.float64(0.02383647842599864), np.float64(0.03672515275945175), np.float64(0.04320477732697172), np.float64(0.025344894253393545), np.float64(0.027426252625631985), np.float64(0.03793528570117235), np.float64(0.02209228648087439)]"
049,8,0.4095899776207794,0.41874382393185317,0.004637036718720153,0.15588043505711718,0.044310907026880855,True,100,100,1.0,"[np.float64(0.0019021062965673004), np.float64(0.007277949341186532), np.float64(0.0021265005731139434), np.float64(0.0007443038920066189), np.float64(0.0024551052248255123), np.float64(0.0035410157119090515), np.float64(0.0010062776257305178), np.float64(0.002112213136112218)]","[np.float64(0.1943080870483179), np.float64(0.36096550731454985), np.float64(0.042234293102795584), np.float64(0.026885751210327564), np.float64(0.04252121988822872), np.float64(0.06668550318027781), np.float64(0.029914778419200705), np.float64(0.04302895586726635)]","[np.float64(0.03494456652754876), np.float64(0.04983855189277353), np.float64(0.03386268963129356), np.float64(0.021154757176814025), np.float64(0.03422378091662888), np.float64(0.03977203226132088), np.float64(0.024025761601724607), np.float64(0.03504080116840881)]"
049,8,0.4068498035801798,0.39880413764650824,0.0041533299746228085,0.1483259647857989,0.043010886303441256,True,200,200,2.0,"[np.float64(0.007080849434994295), np.float64(0.0008624697959105126), np.float64(0.00285283874625182), np.float64(0.0009778418996674654), np.float64(0.0014465265345604277), np.float64(0.0025536341146846315), np.float64(0.0011591194707381816), np.float64(0.0019948990734123644)]","[np.float64(0.1083315077015278), np.float64(0.027371630923652534), np.float64(0.21063113998528485), np.float64(0.02936632043345406), np.float64(0.045630666345652805), np.float64(0.0458159742779196), np.float64(0.26437832629679864), np.float64(0.04343349976189235)]","[np.float64(0.056356865063505526), np.float64(0.02292947706339039), np.float64(0.0389049534040635), np.float64(0.024316205094807898), np.float64(0.029894454439294678), np.float64(0.03637632977584576), np.float64(0.026807922512921606), np.float64(0.03482473938234598)]"
049,8,0.4068574617877664,0.4017439212658969,0.004122748792836508,0.12304890444796854,0.042422231927592965,True,300,300,3.0,"[np.float64(0.002322672645251184), np.float64(0.0010190109561572993), np.float64(0.0012016816950313517), np.float64(0.001457607445957777), np.float64(0.005964849782914697), np.float64(0.0018326545578016245), np.float64(0.010226291487002884), np.float64(0.001224646766180931)]","[np.float64(0.04213134266092741), np.float64(0.30137794491682), np.float64(0.0413618590950177), np.float64(0.036732228464654036), np.float64(0.21221790513747746), np.float64(0.04113948352058968), np.float64(0.10277682269323925), np.float64(0.03253460594405094)]","[np.float64(0.0323172369658975), np.float64(0.025176518269860716), np.float64(0.027461363124103542), np.float64(0.029186205122079416), np.float64(0.05037332369732663), np.float64(0.032662564990383114), np.float64(0.06031527891629266), np.float64(0.026521630429473815)]"
049,9,0.48976072880107385,0.5353713669130459,0.004876675494287386,0.1486337579719725,0.04244724508594868,True,50,50,0.5,"[np.float64(0.006617896093305059), np.float64(0.0011158414416855068), np.float64(0.001907628097559014), np.float64(0.0045794758448480365), np.float64(0.0008240725207805649), np.float64(0.0013270233680986471), np.float64(0.001652973128145827), np.float64(0.000791341692836084), np.float64(0.002670836394689677)]","[np.float64(0.18645678375524016), np.float64(0.03138285524792732), np.float64(0.038750595361517634), np.float64(0.239873449594982), np.float64(0.02719693052950528), np.float64(0.051540545253707645), np.float64(0.038803885784751364), np.float64(0.03355836262841057), np.float64(0.04576609766057533)]","[np.float64(0.04561181954706868), np.float64(0.025457571789350965), np.float64(0.03131281517217194), np.float64(0.046386505562258075), np.float64(0.022224388427049904), np.float64(0.029074330452960928), np.float64(0.03230438071562631), np.float64(0.021290760794191628), np.float64(0.035753735686254354)]"
049,9,0.4072260925224525,0.4282143952755641,0.0039914222923634396,0.11208856610377135,0.04433940883353769,True,100,100,1.0,"[np.float64(0.004493013394876552), np.float64(0.00911074959795172), np.float64(0.0023330380296984277), np.float64(0.0010948033455442229), np.float64(0.0019009516421683117), np.float64(0.0009453049374322814), np.float64(0.0010308280930749487), np.float64(0.0018467697831565037), np.float64(0.0012478301869921844)]","[np.float64(0.20435282201987878), np.float64(0.5655910423314819), np.float64(0.04263604869419677), np.float64(0.029904940878492693), np.float64(0.04050746903743243), np.float64(0.06361420143135241), np.float64(0.03121559327645753), np.float64(0.037941653748918044), np.float64(0.04034676525731491)]","[np.float64(0.04791971980557576), np.float64(0.06607446203785325), np.float64(0.033850157930445136), np.float64(0.02485552233314777), np.float64(0.0328652109489102), np.float64(0.024023633778957894), np.float64(0.025021365928858164), np.float64(0.030302990524293805), np.float64(0.028251741717519437)]"
049,9,0.40463952563321637,0.39503333094127113,0.003943231463864728,0.09869099926448861,0.042402708399317646,True,200,200,2.0,"[np.float64(0.009400233797434335), np.float64(0.0008279397489314256), np.float64(0.003764477031858697), np.float64(0.001219171108220085), np.float64(0.0017780483894334156), np.float64(0.0019391246163243555), np.float64(0.0010623410904903293), np.float64(0.0014005724269066696), np.float64(0.001133496465158676)]","[np.float64(0.1245993001698676), np.float64(0.028591475665951167), np.float64(0.28735805231524), np.float64(0.033520591910224426), np.float64(0.0702414757524857), np.float64(0.040369301355166365), np.float64(0.27256499925779143), np.float64(0.035341318202652336), np.float64(0.03132535839985901)]","[np.float64(0.0667906549202653), np.float64(0.022550379850824323), np.float64(0.04034244843710462), np.float64(0.02763866569547188), np.float64(0.03258301177639411), np.float64(0.03261734268781379), np.float64(0.02511548344909187), np.float64(0.02872121292928481), np.float64(0.02573410402914946)]"
049,9,0.40495268055289996,0.39913871336740164,0.006872631232738974,0.13614031372261867,0.04939632386536877,True,300,300,3.0,"[np.float64(0.0030403928395211213), np.float64(0.0011787439958890788), np.float64(0.001667230673322995), np.float64(0.0018141928854822672), np.float64(0.004474551400059228), np.float64(0.002571823797717509), np.float64(0.01200450511843058), np.float64(0.00116747903259705), np.float64(0.0024583563937448103)]","[np.float64(0.049243683090048875), np.float64(0.08775403897473373), np.float64(0.04611373005232146), np.float64(0.042028160306341045), np.float64(0.19629597674968396), np.float64(0.04689874559463762), np.float64(0.7197748812298466), np.float64(0.03258187971298544), np.float64(0.04596938473113952)]","[np.float64(0.03786338375656247), np.float64(0.025650455732656636), np.float64(0.0324681907873978), np.float64(0.03316718774306993), np.float64(0.046228172613543075), np.float64(0.037035732511827034), np.float64(0.06913197156153181), np.float64(0.026361857288658384), np.float64(0.036826235677445265)]"
049,10,0.4800019691218053,0.5240107903341318,0.005186954256641931,0.12436286899808895,0.043276719872357504,True,50,50,0.5,"[np.float64(0.006462341449074836), np.float64(0.0008859211791992566), np.float64(0.001497776468907168), np.float64(0.008423585359168151), np.float64(0.001337887859433811), np.float64(0.0010810756694817313), np.float64(0.0021111456914533516), np.float64(0.0009577022264718833), np.float64(0.0025309137386120254), np.float64(0.0023542347219861273)]","[np.float64(0.12342926927667877), np.float64(0.030285935630077816), np.float64(0.03494458311712827), np.float64(0.12931545914026996), np.float64(0.03319327999086647), np.float64(0.036136323872580575), np.float64(0.04268859128390364), np.float64(0.04365438748775828), np.float64(0.0447210997720072), np.float64(0.19438268515021423)]","[np.float64(0.04576700184990286), np.float64(0.024137948301310982), np.float64(0.028518835596373537), np.float64(0.050161371906666676), np.float64(0.02768078415936261), np.float64(0.026198707738548738), np.float64(0.03458127435157935), np.float64(0.023903793378817734), np.float64(0.03563387591774355), np.float64(0.037648312458316825)]"
049,10,0.40400859239571035,0.42258892450032476,0.0035478586712664553,0.12663097499816928,0.042396725244047806,True,100,100,1.0,"[np.float64(0.0037188374250362996), np.float64(0.011145474685216821), np.float64(0.0025732022584009076), np.float64(0.0008394898484084572), np.float64(0.0018066738245814667), np.float64(0.0012121280576499816), np.float64(0.001256873099426771), np.float64(0.0027853819236852706), np.float64(0.001498408143599804), np.float64(0.001389259141876475)]","[np.float64(0.29017444174901386), np.float64(0.816320313465791), np.float64(0.043934599441775454), np.float64(0.029670386666751515), np.float64(0.03851729784055383), np.float64(0.09105480232988611), np.float64(0.034483854926829684), np.float64(0.04759480235832377), np.float64(0.05385063910223349), np.float64(0.03373682496206785)]","[np.float64(0.04536544864153128), np.float64(0.07600475655209404), np.float64(0.03550556690983743), np.float64(0.023774298724760414), np.float64(0.03168288479084226), np.float64(0.026692025022792), np.float64(0.027904473119105204), np.float64(0.037390401203311184), np.float64(0.031887618231582635), np.float64(0.0273892835301913)]"
049,10,0.4003635094816546,0.39415704985164995,0.004571302815442889,0.15748302992199714,0.04480502609911191,True,200,200,2.0,"[np.float64(0.0016294048182893353), np.float64(0.0010054368978392205), np.float64(0.0046079641146059705), np.float64(0.001265246972071845), np.float64(0.0015572833655554496), np.float64(0.002857428428249026), np.float64(0.001073498660711446), np.float64(0.0023981266440069055), np.float64(0.0019820065430031187), np.float64(0.012395405255905443)]","[np.float64(0.04009678750770013), np.float64(0.028793964440070957), np.float64(0.2985006898940221), np.float64(0.032862182856082486), np.float64(0.05153570374673434), np.float64(0.051258995024370035), np.float64(0.06775715051213711), np.float64(0.04397549928771788), np.float64(0.039895656995879394), np.float64(0.8591551060560996)]","[np.float64(0.03177648013361299), np.float64(0.02380588688622448), np.float64(0.049794675926274345), np.float64(0.026999107829227965), np.float64(0.030937313258528838), np.float64(0.040041089949067465), np.float64(0.024871196795028826), np.float64(0.03466931577032821), np.float64(0.031862447800157165), np.float64(0.07402311709869955)]"
049,10,0.40011778005530374,0.39175945158449804,0.004471419203399446,0.26962348954177145,0.04520994720007303,True,300,300,3.0,"[np.float64(0.002937225834450337), np.float64(0.0011980813832768089), np.float64(0.0016533424702074191), np.float64(0.0016231166329623479), np.float64(0.006351265225536608), np.float64(0.003764997992300004), np.float64(0.011676810262113632), np.float64(0.0015110724005584593), np.float64(0.0018635701588179232), np.float64(0.0009728181457326271)]","[np.float64(0.05006551727779014), np.float64(0.19388989463562661), np.float64(0.07722149001900228), np.float64(0.040778313518140166), np.float64(0.2954770870131568), np.float64(0.053450026036250584), np.float64(0.6310154239511921), np.float64(0.03628392087449914), np.float64(0.038870396935177964), np.float64(0.03223309234374997)]","[np.float64(0.039764753057626986), np.float64(0.026986225604954877), np.float64(0.031852756896722276), np.float64(0.032725945673064256), np.float64(0.05304536954410714), np.float64(0.04022013916307893), np.float64(0.0681028141521651), np.float64(0.02970843485089606), np.float64(0.03125361698571083), np.float64(0.024966116110057737)]"
050,2,0.379752315248331,0.38582037241154415,0.0037057255753036077,0.14547376439399862,0.037086665924657494,True,50,50,0.5,"[np.float64(0.002336384977302409), np.float64(0.0019852795405362112)]","[np.float64(0.07855644292509037), np.float64(0.12285444965859556)]","[np.float64(0.0280772800475139), np.float64(0.03126538231203696)]"
050,2,0.26350632406642793,0.26823774941546236,0.0031961163477738086,0.2264703672986496,0.03635881804265774,True,100,100,1.0,"[np.float64(0.0029730151082372406), np.float64(0.0006246363312461202)]","[np.float64(0.23949374721541722), np.float64(0.02317071951967329)]","[np.float64(0.037280488756809366), np.float64(0.019638008522365878)]"
050,2,0.26418783322422656,0.26214538610351146,0.003158391991669343,0.16227575483792778,0.03518165370604649,True,200,200,2.0,"[np.float64(0.0014853567415622488), np.float64(0.0034854671543131737)]","[np.float64(0.03905027469630581), np.float64(0.3203424221400391)]","[np.float64(0.025650766459283193), np.float64(0.03833161490892602)]"
050,2,0.26278778166372363,0.26231347749994643,0.0034880982921416275,0.15753954644618823,0.03762819593977822,True,300,300,3.0,"[np.float64(0.0006789877151632807), np.float64(0.004305360755588565)]","[np.float64(0.024705810224099397), np.float64(0.3849452993067813)]","[np.float64(0.02038621865075031), np.float64(0.043441853191904675)]"
050,3,0.4596180209085853,0.4810825284487693,0.003928232433234417,0.10127154717631774,0.03586170926308006,True,50,50,0.5,"[np.float64(0.0033302228837582886), np.float64(0.0006361101048231246), np.float64(0.003014542590684426)]","[np.float64(0.0857334303162394), np.float64(0.02358702991892416), np.float64(0.15966907059827315)]","[np.float64(0.03154968434163095), np.float64(0.019723067027471293), np.float64(0.035800059344925965)]"
050,3,0.33267558836388933,0.34981131382681374,0.0024746462136504646,0.20965316129987105,0.0321100845134608,True,100,100,1.0,"[np.float64(0.0036047629606363652), np.float64(0.0020205250355710804), np.float64(0.0006736814822288994)]","[np.float64(0.3687372988625204), np.float64(0.038051277577548795), np.float64(0.02493517167154826)]","[np.float64(0.03999304694652491), np.float64(0.02830517752802114), np.float64(0.020419798469794966)]"
050,3,0.3317017348752385,0.3384417645608674,0.0030870388165448737,0.16210861459185555,0.03681545658452178,True,200,200,2.0,"[np.float64(0.0025664110008486118), np.float64(0.003910057305326185), np.float64(0.0007815195135214231)]","[np.float64(0.08440234310303543), np.float64(0.2810050811536381), np.float64(0.02561206633699321)]","[np.float64(0.03059281955569145), np.float64(0.042997998082951704), np.float64(0.021186277342524904)]"
050,3,0.3262174205445142,0.3362647711659461,0.0037153643309195787,0.15405705371975004,0.038286067340032,True,300,300,3.0,"[np.float64(0.0010539716780196527), np.float64(0.0019481557666685121), np.float64(0.002677739801370475)]","[np.float64(0.029635340351597723), np.float64(0.1474689144118153), np.float64(0.14460677794769058)]","[np.float64(0.024860024213261965), np.float64(0.03182279388413018), np.float64(0.03373841405244756)]"
050,4,0.5143205773892485,0.534785982086148,0.0025443476071702756,0.10597002649924266,0.03232173699444231,True,50,50,0.5,"[np.float64(0.0028145569409684878), np.float64(0.0007700635772731577), np.float64(0.0022872295296430516), np.float64(0.0011113674537272654)]","[np.float64(0.10983690114530123), np.float64(0.028498267746892715), np.float64(0.2094007113587474), np.float64(0.03009546541685968)]","[np.float64(0.03295778841001591), np.float64(0.02165587085427848), np.float64(0.036446623472593837), np.float64(0.024861796432661006)]"
050,4,0.36945631151619235,0.38551333731383597,0.0030768657085844383,0.19226590750348302,0.03577909412627554,True,100,100,1.0,"[np.float64(0.0035326870730868648), np.float64(0.0011179558787108668), np.float64(0.000694275976785092), np.float64(0.00277389845058887)]","[np.float64(0.18732337635826546), np.float64(0.029287766664458304), np.float64(0.024686098757059814), np.float64(0.16904371568102486)]","[np.float64(0.03809230087438239), np.float64(0.024219203392760975), np.float64(0.02045590944168994), np.float64(0.034096370782913464)]"
050,4,0.3686245646020635,0.38121148541055566,0.003264954869811247,0.21417263496431813,0.03792910945497382,True,200,200,2.0,"[np.float64(0.001076806510284943), np.float64(0.003345710106782468), np.float64(0.0008037017221715854), np.float64(0.0024600619931307863)]","[np.float64(0.02865574419361177), np.float64(0.15569495043726347), np.float64(0.027117944613935546), np.float64(0.20301505913968798)]","[np.float64(0.02371083934223308), np.float64(0.037185313250407664), np.float64(0.022486101298247324), np.float64(0.031081505403536918)]"
050,4,0.3751180714956087,0.3801856229436704,0.0026765532759279453,0.15827690651594922,0.035718286042899755,True,300,300,3.0,"[np.float64(0.0012931727685324874), np.float64(0.00536317622843001), np.float64(0.0009015987986785766), np.float64(0.002489517524263051)]","[np.float64(0.032790769001504995), np.float64(0.5593838197741516), np.float64(0.031946874493136046), np.float64(0.04844862480081907)]","[np.float64(0.02707161015416562), np.float64(0.04854756085169295), np.float64(0.023264454556398084), np.float64(0.03216339456242834)]"
050,5,0.5311529451384758,0.5485265832076355,0.0027836867616490473,0.11891219624412175,0.032542988387158175,True,50,50,0.5,"[np.float64(0.003013383633182253), np.float64(0.000801788979435749), np.float64(0.005254090772967338), np.float64(0.0012056168795887409), np.float64(0.0013626802128579082)]","[np.float64(0.13170908576513102), np.float64(0.027339418501957945), np.float64(0.21775980383764043), np.float64(0.030477639839362063), np.float64(0.04543678924650476)]","[np.float64(0.033107138690473645), np.float64(0.0222785237490076), np.float64(0.04296830366804256), np.float64(0.025014601439824376), np.float64(0.02904913179865264)]"
050,5,0.40287613078150686,0.39896251213802963,0.0030187595953399837,0.14687282169709398,0.03626365577808281,True,100,100,1.0,"[np.float64(0.001330683505497789), np.float64(0.0009544348882735996), np.float64(0.0008367538850705232), np.float64(0.0038254934957754005), np.float64(0.0030438596075395194)]","[np.float64(0.06023774619196676), np.float64(0.02702558472488719), np.float64(0.02665773676691525), np.float64(0.40042374136203207), np.float64(0.10350749719080879)]","[np.float64(0.02845033614020027), np.float64(0.022830401469268305), np.float64(0.022089040236289725), np.float64(0.04042347250214641), np.float64(0.03702190988849012)]"
050,5,0.4010597750950484,0.39754381552625295,0.0037976704065940774,0.13890006200449365,0.04063368294752542,True,200,200,2.0,"[np.float64(0.004053696905187238), np.float64(0.0014407400272290556), np.float64(0.0010727074216519744), np.float64(0.006046029745445368), np.float64(0.0010551068212816934)]","[np.float64(0.15001662579829864), np.float64(0.056055489091581756), np.float64(0.02875347273535473), np.float64(0.6967332676563724), np.float64(0.02822903970322497)]","[np.float64(0.03835900383312326), np.float64(0.02951963460589785), np.float64(0.023338983687410244), np.float64(0.05085679070391343), np.float64(0.023723847491807375)]"
050,5,0.40040751825721105,0.40126071798599366,0.003035523765848253,0.13088870206427003,0.03587513384661253,True,300,300,3.0,"[np.float64(0.0010771627234210837), np.float64(0.005061195356567094), np.float64(0.0011758920201376851), np.float64(0.0011057458881810305), np.float64(0.0028889931000267047)]","[np.float64(0.02962840011957308), np.float64(0.27116786830057704), np.float64(0.03980933917464402), np.float64(0.028697562853563625), np.float64(0.2338307294045725)]","[np.float64(0.024461523028543007), np.float64(0.048743356837300376), np.float64(0.027247555125281653), np.float64(0.023899898866888227), np.float64(0.036636539366471356)]"
050,6,0.5297163315793683,0.5501591841169141,0.0033386515400838828,0.1155699130683259,0.03543013442806935,True,50,50,0.5,"[np.float64(0.0029787213657217694), np.float64(0.001031493694407395), np.float64(0.004828275815573694), np.float64(0.0011677858895701035), np.float64(0.0020017135080214205), np.float64(0.0011091579770440227)]","[np.float64(0.11762443965458462), np.float64(0.0331154851483905), np.float64(0.28168716432812707), np.float64(0.03003683310300768), np.float64(0.10871553105723383), np.float64(0.03144033589045127)]","[np.float64(0.03352857996682586), np.float64(0.025081561641606236), np.float64(0.04079332193480838), np.float64(0.025022138902676183), np.float64(0.036277929760462194), np.float64(0.025590022053791885)]"
050,6,0.40948077646624315,0.42858118691424657,0.0031967098759639193,0.11320262954332935,0.03743544691353755,True,100,100,1.0,"[np.float64(0.006816655581982941), np.float64(0.0010765561572415895), np.float64(0.0011258268095363), np.float64(0.002729040940052599), np.float64(0.0011233806254047694), np.float64(0.0007686416923780813)]","[np.float64(0.25661388058709067), np.float64(0.028486204921950718), np.float64(0.02997376837825701), np.float64(0.20455329815313433), np.float64(0.0301700148751834), np.float64(0.02766980482945227)]","[np.float64(0.04995487262413552), np.float64(0.023828924539781852), np.float64(0.024882693300046443), np.float64(0.03275085224297443), np.float64(0.024411174713279332), np.float64(0.02137565662634755)]"
050,6,0.4095036667866629,0.4157057586588435,0.0034537178399260183,0.18719687246536593,0.03965019197711786,True,200,200,2.0,"[np.float64(0.00117935003157506), np.float64(0.003355563169031666), np.float64(0.00115439315658577), np.float64(0.003433067977141041), np.float64(0.0009876380880716011), np.float64(0.0008895228719920739)]","[np.float64(0.031414286680743767), np.float64(0.22876935524575845), np.float64(0.029483392832755844), np.float64(0.23248426639408398), np.float64(0.027281982156311453), np.float64(0.03140402518370316)]","[np.float64(0.02563389605437062), np.float64(0.04204090445832551), np.float64(0.02415480482840593), np.float64(0.039686923635384605), np.float64(0.023043354418704483), np.float64(0.02349225097977848)]"
050,6,0.4074612478955604,0.4280718428818384,0.0029714927040171606,0.17700732561907842,0.03638170670150667,True,300,300,3.0,"[np.float64(0.0012730268702562276), np.float64(0.0008238030610989346), np.float64(0.0009935053955935915), np.float64(0.001204634480239951), np.float64(0.003923139926663722), np.float64(0.004031295067788435)]","[np.float64(0.031365199865609567), np.float64(0.2603391824010072), np.float64(0.03115184050759361), np.float64(0.029641663516903383), np.float64(0.05927583194228072), np.float64(0.2310961042790307)]","[np.float64(0.025889688650120646), np.float64(0.022311139414853954), np.float64(0.024038993495460938), np.float64(0.02457483286558787), np.float64(0.03930856195925135), np.float64(0.04314843453874985)]"
