Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
193,8,0.4078442405740191,0.3924417828975165,65.01571477278587,256658801249102.66,4.6697937010180945,True,4,4,2.0,"[np.float64(58.75660272026973), np.float64(37.21616558634062), np.float64(168.5617191655546), np.float64(95.24217429794558), np.float64(34.67670013122601), np.float64(25.093006764734945), np.float64(82.75048902725727), np.float64(36.473492557579384)]","[np.float64(675942035999210.5), np.float64(85129725181440.16), np.float64(145978746542354.28), np.float64(0.08948974347135781), np.float64(138777588517491.0), np.float64(0.11443771636632427), np.float64(350841644440620.3), np.float64(0.08473449763528346)]","[np.float64(4.709665435580933), np.float64(3.4720101855599212), np.float64(7.09246474450801), np.float64(7.759577471139972), np.float64(3.634820203956533), np.float64(4.011493868272441), np.float64(6.077257531074427), np.float64(4.654543699303434)]"
193,8,0.38658350560864857,0.3753399672949066,54.31498846861341,197740704768123.7,4.57784508244323,True,6,6,3.0,"[np.float64(154.76616606202933), np.float64(33.01632819140899), np.float64(27.037139779257604), np.float64(12.280807146899843), np.float64(66.73606264672601), np.float64(24.24142703131077), np.float64(24.805841559385946), np.float64(63.48287037037036)]","[np.float64(18507943674125.57), np.float64(162622816265537.7), np.float64(0.09730312273245265), np.float64(228890333334256.66), np.float64(739023252497386.6), np.float64(0.06724914061096714), np.float64(0.12061534686870896), np.float64(0.08272391827606763)]","[np.float64(7.111860231130109), np.float64(3.4922863153050443), np.float64(3.624208106112646), np.float64(2.8097453401772547), np.float64(4.565975278156712), np.float64(3.884121046793014), np.float64(3.9454914529914533), np.float64(6.112962962962963)]"
193,9,0.5361523118667368,0.5383007756140042,285.501492298307,349979581448815.4,8.502019287115433,True,1,1,0.5,"[np.float64(93.41308644706842), np.float64(392.6383420387073), np.float64(1676.8695669715337), np.float64(827.5609920723825), np.float64(69.88449133995945), np.float64(828.9471944670902), np.float64(478.0634501035817), np.float64(438.65616629095274), np.float64(224.81975135288627)]","[np.float64(250404080759098.66), np.float64(0.6019137471895563), np.float64(0.522344703345035), np.float64(1.3024184254860387), np.float64(136363886063874.05), np.float64(1238765853386407.0), np.float64(1349161822995799.8), np.float64(0.1801355960158575), np.float64(940434090686880.0)]","[np.float64(4.16095493726851), np.float64(12.893143804438498), np.float64(37.29855311355312), np.float64(19.867162849672855), np.float64(4.06293985528043), np.float64(21.346781135883962), np.float64(12.20802778170931), np.float64(16.948052738336713), np.float64(7.275725320601305)]"
193,9,0.46213283136867156,0.4546211192843275,110.88173130796822,286205235852854.9,5.651903716312556,True,2,2,1.0,"[np.float64(38.108520703891465), np.float64(318.8381627834293), np.float64(27.51847851175474), np.float64(93.16457541986763), np.float64(65.89301600749732), np.float64(29.85399231665711), np.float64(208.37335263281656), np.float64(236.42570910493822), np.float64(560.7470631154116)]","[np.float64(632293776785711.5), np.float64(0.5233606983694592), np.float64(240494419661842.16), np.float64(517135944112186.4), np.float64(0.12079638598304072), np.float64(53357410626970.984), np.float64(0.09691905085249347), np.float64(0.11613621561883522), np.float64(1001280799007810.4)]","[np.float64(4.206745492693768), np.float64(9.280318604411331), np.float64(3.4014340027425667), np.float64(5.61471049826204), np.float64(6.405601439410264), np.float64(3.4693590164894017), np.float64(11.800013752270935), np.float64(12.655138888888889), np.float64(13.432800100295589)]"
193,9,0.4989322653927832,0.4044797858025282,65.48943227784905,307822061493106.44,4.966116452570266,True,4,4,2.0,"[np.float64(532.9844561206919), np.float64(32.1095327617995), np.float64(28.3375212429987), np.float64(41.95417022601817), np.float64(31.688335819034013), np.float64(20.691235945149373), np.float64(155.34241016576382), np.float64(38.90412348964261), np.float64(69.7333032965994)]","[np.float64(42221246506599.59), np.float64(561626737018655.8), np.float64(0.06655684858382772), np.float64(0.09946075370408382), np.float64(129450434764380.53), np.float64(0.11132455863027715), np.float64(0.09024316248020423), np.float64(113053596528256.95), np.float64(0.11150686638541762)]","[np.float64(17.591961061814004), np.float64(3.988399331913868), np.float64(4.277849079394832), np.float64(4.981691919191919), np.float64(3.4260816016575597), np.float64(3.5794212078151793), np.float64(9.51762566137566), np.float64(4.628000963395887), np.float64(4.770665630866234)]"
193,9,0.43888632178194625,0.4047517270758713,51.594993079473554,234338805329246.1,4.4466135433739975,True,6,6,3.0,"[np.float64(162.54896505620516), np.float64(29.775526051484093), np.float64(24.2943090444311), np.float64(12.636384521708937), np.float64(60.153468303770374), np.float64(25.41044562501482), np.float64(36.55003472222222), np.float64(64.12196582336638), np.float64(21.642202398732877)]","[np.float64(46360584399402.39), np.float64(174305862695469.5), np.float64(0.09041546455176615), np.float64(228890333334256.6), np.float64(747163549191638.5), np.float64(0.0676934369232736), np.float64(0.1305354987471119), np.float64(0.07698675297524522), np.float64(0.17954903786571375)]","[np.float64(7.1125735960148635), np.float64(3.377612957625788), np.float64(3.4550479139763772), np.float64(2.8135886797780065), np.float64(4.697248197101113), np.float64(3.9906177126022526), np.float64(4.4054761904761905), np.float64(5.999981325863677), np.float64(3.1368605330828983)]"
193,10,0.5310506166176516,0.5385300913088817,283.25255195154796,349477446646795.1,8.486026876773922,True,1,1,0.5,"[np.float64(93.41308644706842), np.float64(641.2084932502714), np.float64(1676.8695669715337), np.float64(853.8839075202095), np.float64(69.88449133995945), np.float64(876.3392579782827), np.float64(437.8289118200546), np.float64(438.65616629095274), np.float64(220.35532867761322), np.float64(243.8812055981246)]","[np.float64(250404080759098.66), np.float64(1328924433872564.8), np.float64(0.522344703345035), np.float64(891568257620496.2), np.float64(136363886063874.05), np.float64(0.6667543271885327), np.float64(1319699297715048.5), np.float64(0.1801355960158575), np.float64(712432270043349.8), np.float64(0.17411998574195126)]","[np.float64(4.16095493726851), np.float64(16.833869434010335), np.float64(37.29855311355312), np.float64(19.60257899253085), np.float64(4.06293985528043), np.float64(22.074911428070315), np.float64(11.456333151514935), np.float64(16.948052738336713), np.float64(7.224109636965411), np.float64(10.256621469669698)]"
193,10,0.44430497822307696,0.4719162536530128,115.18480350227235,219222361224485.56,5.573135212348036,True,2,2,1.0,"[np.float64(31.27456200274541), np.float64(348.2933279311466), np.float64(27.668311906747658), np.float64(58.61074677008306), np.float64(69.20790444940015), np.float64(29.3452098087216), np.float64(208.37335263281656), np.float64(236.42570910493822), np.float64(140.6592126099586), np.float64(463.0194717869166)]","[np.float64(351443077978386.0), np.float64(0.5498503893962774), np.float64(268814797686135.25), np.float64(653474091895552.6), np.float64(0.11113642953763729), np.float64(49723687415553.08), np.float64(0.09691905085249347), np.float64(0.11613621561883522), np.float64(127902229417322.55), np.float64(567613444159713.8)]","[np.float64(3.8121322279794696), np.float64(9.859391847230404), np.float64(3.392529235874877), np.float64(4.875889115193042), np.float64(6.363488601268014), np.float64(3.3929603120486505), np.float64(11.800013752270935), np.float64(12.655138888888889), np.float64(6.151767388167388), np.float64(11.834658977540915)]"
193,10,0.42011524224688795,0.4006049569371382,63.741593733690785,255869738168067.66,4.982900486104294,True,4,4,2.0,"[np.float64(622.5450861911027), np.float64(30.279934563531306), np.float64(124.53236853254948), np.float64(41.95417022601817), np.float64(36.649412678228366), np.float64(18.067124407929697), np.float64(155.34241016576382), np.float64(115.97242404387048), np.float64(31.168536689163023), np.float64(27.929409913965582)]","[np.float64(523212309650397.3), np.float64(51022308769921.4), np.float64(0.1432066417176287), np.float64(0.09946075370408382), np.float64(229660930046534.1), np.float64(0.10737835180704514), np.float64(0.09024316248020423), np.float64(215467066743106.9), np.float64(804785790251881.8), np.float64(0.06390142814044598)]","[np.float64(19.317600542023335), np.float64(3.4007066075496395), np.float64(5.546479063775406), np.float64(4.981691919191919), np.float64(3.712125905566238), np.float64(3.4034471902777534), np.float64(9.51762566137566), np.float64(5.854677555872321), np.float64(4.005752462478208), np.float64(4.149617180205415)]"
193,10,0.45089394609397004,0.36899069499100673,57.38952159630097,226451154657426.84,4.531833774194011,True,6,6,3.0,"[np.float64(564.2666717349921), np.float64(34.82986927988567), np.float64(12.954593324321573), np.float64(13.474075836076562), np.float64(46.24224029595034), np.float64(22.618932560996736), np.float64(30.438386104892942), np.float64(95.72287581699347), np.float64(22.180041945925943), np.float64(49.08240861806115)]","[np.float64(229130507357447.2), np.float64(142160684168657.47), np.float64(0.08582938792474493), np.float64(228890333334256.6), np.float64(832562153926585.6), np.float64(0.06854871704755874), np.float64(0.1255439508818665), np.float64(0.07568408242075954), np.float64(0.18244987905826024), np.float64(0.06994746528283893)]","[np.float64(18.682009806363318), np.float64(3.5408254063269275), np.float64(2.8261576175009138), np.float64(2.8577582610994954), np.float64(4.213632672056182), np.float64(3.738614656201162), np.float64(4.365372340605553), np.float64(7.409803921568629), np.float64(3.289216738395445), np.float64(4.599782082324455)]"
195,2,0.6796789173316528,0.6674713215981058,139.5156953912741,77613345857892.1,4.486436264942128,True,1,1,0.5,"[np.float64(69.64528500409403), np.float64(646.9771238013434)]","[np.float64(99195369018969.61), np.float64(0.43950095098172637)]","[np.float64(3.133249604214741), np.float64(14.297954142434998)]"
195,2,0.6647728433888169,0.6573256732535782,37.12191947638722,57924626976511.86,2.381688814966945,True,2,2,1.0,"[np.float64(19.41209688017968), np.float64(161.7082841258704)]","[np.float64(84277281126830.73), np.float64(0.1643081624709964)]","[np.float64(1.8271549865930332), np.float64(5.490385621656488)]"
195,2,0.6388556649921749,0.6308462421134354,33.22929357940359,73893201542722.2,2.2627541264160884,True,4,4,2.0,"[np.float64(24.296524103535212), np.float64(102.19846615263359)]","[np.float64(88652745647530.9), np.float64(17882380932130.793)]","[np.float64(1.9102734017262115), np.float64(4.3031633428545755)]"
195,2,0.6087996666585666,0.5911013012445603,37.94889341233899,71648233323710.12,2.2952126928159737,True,6,6,3.0,"[np.float64(23.174554035125233), np.float64(89.13929913417462)]","[np.float64(76977360298437.25), np.float64(70120251020054.45)]","[np.float64(1.8680472600683626), np.float64(4.244719267256141)]"
195,3,0.5431324581214976,0.5239137405376902,139.60898284213835,77613345857892.1,4.513046125548008,True,1,1,0.5,"[np.float64(63.9575957194523), np.float64(203.39759190100494), np.float64(2038.3494697790884)]","[np.float64(25100063945268.742), np.float64(285918499515053.6), np.float64(1.1075566417518936)]","[np.float64(2.9810056081824166), np.float64(5.756623152311964), np.float64(40.66627195934649)]"
195,3,0.5099260953101464,0.4913392265047988,45.22924176236797,70575369337939.1,2.3846300799752016,True,2,2,1.0,"[np.float64(22.53017628255183), np.float64(46.14681283552526), np.float64(541.4320459447779)]","[np.float64(6550209500120.097), np.float64(259885468221984.9), np.float64(0.2273634973088173)]","[np.float64(1.8977565334252362), np.float64(2.0674486460656682), np.float64(15.618973367361912)]"
195,3,0.48983884357428314,0.46945597184002824,36.28099672837892,78174250746051.45,2.47046894469059,True,4,4,2.0,"[np.float64(17.39894751966936), np.float64(43.69618510065351), np.float64(275.3831702570442)]","[np.float64(14893554952917.807), np.float64(255060701420515.16), np.float64(0.14734667776092866)]","[np.float64(1.8722716888613884), np.float64(2.748499844169721), np.float64(10.158034701059913)]"
195,3,0.4834478549733713,0.45366029017727966,35.38417693890214,73050524934837.16,2.304134675630624,True,6,6,3.0,"[np.float64(23.9087982751563), np.float64(36.43128932585055), np.float64(235.0595643939394)]","[np.float64(32697120407227.043), np.float64(190609477181955.38), np.float64(0.12506596803321046)]","[np.float64(1.8704017726332935), np.float64(2.4705477692454547), np.float64(8.907954545454546)]"
195,4,0.6329463963565335,0.5955979038798642,138.99911987817825,77613345857892.1,4.4885461063705385,True,1,1,0.5,"[np.float64(44.24610890891895), np.float64(279.29399351439), np.float64(1958.1844872678635), np.float64(499.8094001865963)]","[np.float64(76623573445915.94), np.float64(154609257386535.5), np.float64(0.8685856396619702), np.float64(0.24091490658093379)]","[np.float64(2.3331415448000317), np.float64(7.213064875229084), np.float64(39.70093100208976), np.float64(18.71852309843552)]"
195,4,0.6107760644305726,0.5879479173448524,43.878771931590634,72996580220981.81,2.5210637906804356,True,2,2,1.0,"[np.float64(14.410454591591298), np.float64(42.720961478543515), np.float64(455.62933686304467), np.float64(187.32467003454926)]","[np.float64(74747707968448.77), np.float64(118494686537425.5), np.float64(0.21082464756858146), np.float64(0.11556630306737395)]","[np.float64(1.5918324418998044), np.float64(2.9197264005720607), np.float64(14.517648310645708), np.float64(8.80498324918172)]"
195,4,0.581969431529272,0.5512148484970203,40.77026211781141,73865025553230.61,2.425971942143037,True,4,4,2.0,"[np.float64(15.810082837418275), np.float64(41.807627142197894), np.float64(243.27072649082214), np.float64(57.47335597672908)]","[np.float64(81974357017849.75), np.float64(81572437409726.08), np.float64(0.2479347092068866), np.float64(0.08609064343514894)]","[np.float64(1.6544541428294717), np.float64(2.6964021994328236), np.float64(11.217237708091368), np.float64(4.626890721680355)]"
195,4,0.5916565686670577,0.4572958533352882,39.015442026714666,82471656954640.78,2.464533907706499,True,6,6,3.0,"[np.float64(20.991781965780387), np.float64(30.51368279767767), np.float64(308.84000000000003), np.float64(32.9927348140082)]","[np.float64(94631410896059.95), np.float64(104591822749080.16), np.float64(0.1384844547566622), np.float64(0.09385768776153854)]","[np.float64(2.021515453871285), np.float64(2.841825643620128), np.float64(10.07), np.float64(3.666722232187321)]"
195,5,0.5556596403025331,0.6112192407161631,141.7447668942819,77204106850418.22,4.496677408051829,True,1,1,0.5,"[np.float64(42.40159018942976), np.float64(374.17753747909376), np.float64(1891.2115660456616), np.float64(518.9623808105416), np.float64(55.614883764160616)]","[np.float64(197331152435207.4), np.float64(0.3725737557250807), np.float64(0.7407065495716566), np.float64(0.24120872704627527), np.float64(0.13227880782004392)]","[np.float64(2.352949215749258), np.float64(8.81689356232064), np.float64(38.81689459513378), np.float64(19.0238936013838), np.float64(2.607755397845979)]"
195,5,0.5199782776349623,0.5798020209322186,49.50255725404723,65342805455480.23,2.6470914295882495,True,2,2,1.0,"[np.float64(9.63137105177518), np.float64(63.510572148646816), np.float64(568.6497465487275), np.float64(217.7688138481314), np.float64(19.999394875200966)]","[np.float64(176178598067413.2), np.float64(55469251323261.484), np.float64(0.218238519573103), np.float64(0.10322685266288148), np.float64(0.1245073190929781)]","[np.float64(1.5821454099734562), np.float64(4.2544867485759195), np.float64(15.949292599181998), np.float64(8.58360158748292), np.float64(2.0582022326766394)]"
195,5,0.4703161474456061,0.5327560164383534,35.16742130623385,78629693798151.97,2.3396004956140795,True,4,4,2.0,"[np.float64(22.246847903228367), np.float64(35.5031946568966), np.float64(247.76631187294478), np.float64(61.61365566419262), np.float64(21.833538586846835)]","[np.float64(165383123198802.75), np.float64(58626575841332.39), np.float64(0.12997189688983565), np.float64(0.08819271407741111), np.float64(0.11920541427823217)]","[np.float64(1.6826407402776233), np.float64(2.91658946845902), np.float64(8.991528286528288), np.float64(4.793306264541559), np.float64(1.8717856847550092)]"
195,5,0.4293457447633101,0.52721190053657,35.33057371955356,73978457288820.47,2.2771740335669293,True,6,6,3.0,"[np.float64(23.9052663770565), np.float64(39.95910410579959), np.float64(331.8862818203202), np.float64(36.91219480026404), np.float64(15.838092416504438)]","[np.float64(202734701497980.03), np.float64(35723573683943.7), np.float64(0.1902226665360839), np.float64(0.08937291103618555), np.float64(0.11239562634044271)]","[np.float64(1.840756327217873), np.float64(3.2984067309612244), np.float64(11.926235487327837), np.float64(3.489987238497119), np.float64(1.742096362764705)]"
195,6,0.5238114290217702,0.5778299635596101,140.61239170678002,77613345857892.1,4.508920458112446,True,1,1,0.5,"[np.float64(32.702975592113006), np.float64(471.12934013675977), np.float64(1825.0361576753464), np.float64(512.0334048067944), np.float64(69.33654571738329), np.float64(117.86545125038731)]","[np.float64(42190422457553.46), np.float64(0.4150638825773038), np.float64(0.6533858949230574), np.float64(0.23713794735825652), np.float64(0.14068865391166988), np.float64(422356497291691.3)]","[np.float64(2.019387339057552), np.float64(10.40163975358425), np.float64(37.915324372227204), np.float64(19.094565786596412), np.float64(2.9579451486013815), np.float64(4.2372670192941015)]"
195,6,0.476161057840878,0.5766938489266799,60.99799544123662,66901917452956.164,2.590717483519223,True,2,2,1.0,"[np.float64(9.667492166246499), np.float64(86.20556596342207), np.float64(601.6884846717634), np.float64(203.65154858798317), np.float64(10.886119774617663), np.float64(24.11505618762068)]","[np.float64(253946899736458.4), np.float64(0.11174503211905021), np.float64(0.2655079876568902), np.float64(0.10324622002945491), np.float64(0.11283216280921071), np.float64(0.14608226560293255)]","[np.float64(1.4825052176423423), np.float64(2.8781185809411616), np.float64(16.780169841641943), np.float64(8.467298006084159), np.float64(1.450564423343026), np.float64(2.28129378680231)]"
195,6,0.48420622010810993,0.544384471943946,37.488055906494836,78709812674482.0,2.4464556814464,True,4,4,2.0,"[np.float64(21.31270221409658), np.float64(23.23991008318307), np.float64(472.2167152044725), np.float64(61.61365566419262), np.float64(20.046654984813927), np.float64(114.87795988323077)]","[np.float64(164233986471060.06), np.float64(59534426653046.96), np.float64(0.17118719297403756), np.float64(0.08819271407741111), np.float64(0.11327699750872319), np.float64(0.1513307883947949)]","[np.float64(1.627857444218573), np.float64(2.3953974034891146), np.float64(13.529474548440067), np.float64(4.793306264541559), np.float64(1.8358035657031884), np.float64(7.93989051845152)]"
195,6,0.4631452207630669,0.533158228329718,37.01911036567131,80115483907122.25,2.637521389149181,True,6,6,3.0,"[np.float64(20.708341276129964), np.float64(20.155848183182293), np.float64(246.3454708029094), np.float64(38.33303525627952), np.float64(17.232529515196866), np.float64(221.49565875453763)]","[np.float64(175462080623452.1), np.float64(85296319346796.95), np.float64(0.13087302576474727), np.float64(0.09117020847556633), np.float64(0.1143899547111826), np.float64(0.1087021743671888)]","[np.float64(1.713398723938483), np.float64(2.1674031001228036), np.float64(9.32229302832244), np.float64(3.585176041707443), np.float64(1.812252414338559), np.float64(10.81302652542584)]"
195,7,0.5234620105900131,0.5296545362442945,139.93592093763124,77613345857892.1,4.483861475543727,True,1,1,0.5,"[np.float64(33.76593271852104), np.float64(565.9219357654282), np.float64(1727.0961376893624), np.float64(509.3137519120396), np.float64(180.12989186606222), np.float64(166.80008074642723), np.float64(30.32594033218429)]","[np.float64(147645743665867.1), np.float64(0.4975605714574133), np.float64(0.49831056904844573), np.float64(0.2084772978549818), np.float64(0.1556252950814683), np.float64(295080777513941.3), np.float64(0.13519612072487297)]","[np.float64(2.0929471208143076), np.float64(11.975738254530349), np.float64(36.80245061733782), np.float64(18.463721228376016), np.float64(6.15013748441539), np.float64(5.300602706634041), np.float64(1.9617499730504881)]"
195,7,0.4759600495368877,0.4564440723778293,52.90269410754822,69442867646035.21,2.5193283180203006,True,2,2,1.0,"[np.float64(9.854826286763975), np.float64(84.74548578025949), np.float64(535.9507433360203), np.float64(203.65154858798317), np.float64(10.886119774617663), np.float64(24.11505618762068), np.float64(64.85)]","[np.float64(253928311551996.66), np.float64(0.1137433358820292), np.float64(0.17982625298316102), np.float64(0.10324622002945491), np.float64(0.11283216280921071), np.float64(0.14608226560293255), np.float64(0.10603882182529414)]","[np.float64(1.5031431157953299), np.float64(2.902754310454845), np.float64(18.02573137497114), np.float64(8.467298006084159), np.float64(1.450564423343026), np.float64(2.28129378680231), np.float64(2.9833333333333334)]"
195,7,0.49613777478510246,0.5616180943215283,39.2676394344078,74792019706711.75,2.493394503851376,True,4,4,2.0,"[np.float64(18.331298948695828), np.float64(11.522980214227585), np.float64(21.352764195240386), np.float64(61.61365566419262), np.float64(19.826156010774877), np.float64(262.0467664545937), np.float64(553.1595781888318)]","[np.float64(152635374899798.4), np.float64(46087561404089.5), np.float64(0.10531779830390206), np.float64(0.08819271407741111), np.float64(0.11692845991439474), np.float64(0.11968329088534799), np.float64(0.18454486068996678)]","[np.float64(1.705230505668888), np.float64(1.8099191508991055), np.float64(3.125656565656566), np.float64(4.793306264541559), np.float64(1.9023102810984773), np.float64(11.863088636910712), np.float64(18.06681181563535)]"
195,7,0.4771510133486725,0.5409517929051365,33.24378588969162,77299345546923.25,2.4923227925664917,True,6,6,3.0,"[np.float64(21.266355408756613), np.float64(92.1734783534032), np.float64(357.25680573323785), np.float64(24.217266338215676), np.float64(16.174375583822773), np.float64(201.61172518242526), np.float64(29.589408176850988)]","[np.float64(167921326875706.66), np.float64(0.11558194592136115), np.float64(0.2327882070452237), np.float64(0.08994199264009282), np.float64(0.11331339312489555), np.float64(0.10236176242703014), np.float64(110533024467902.12)]","[np.float64(1.7153747696278974), np.float64(7.1683261976528225), np.float64(13.593497133287496), np.float64(3.181957871801981), np.float64(1.7909106094248426), np.float64(9.999047409934832), np.float64(2.3220580454403983)]"
195,8,0.5311233570958948,0.5792933874595236,142.4619861215773,77613345857892.1,4.516222181272007,True,1,1,0.5,"[np.float64(35.1603557852798), np.float64(2754.3573206054853), np.float64(420.00631938071047), np.float64(1168.157050119024), np.float64(39.49613712990991), np.float64(82.57266427300527), np.float64(342.3385905024029), np.float64(779.3207454945492)]","[np.float64(0.20495299136164252), np.float64(1.91232310246006), np.float64(0.18965455103189002), np.float64(0.29398622569951266), np.float64(0.12954018003645945), np.float64(470407959740285.2), np.float64(0.2760348740594495), np.float64(0.3571527687221452)]","[np.float64(2.0600171003137735), np.float64(50.534082191043765), np.float64(17.105788680275595), np.float64(29.453117360223292), np.float64(2.206920606342596), np.float64(3.4729575682692344), np.float64(8.452827120362413), np.float64(22.463175398058645)]"
195,8,0.4809892541632603,0.5063107829269858,47.557945048825204,77104418661133.1,2.490371236415332,True,2,2,1.0,"[np.float64(7.668057895328845), np.float64(55.5704270101946), np.float64(214.4899687619111), np.float64(581.9873740254343), np.float64(22.098518036540487), np.float64(10.703125000000002), np.float64(11.247682281198665), np.float64(382.5877266237852)]","[np.float64(27049959629462.336), np.float64(0.09400040941112527), np.float64(0.10109012823771193), np.float64(0.2012253395368714), np.float64(0.12798753353772027), np.float64(0.10432240486685611), np.float64(419572436313480.1), np.float64(0.11798800184680905)]","[np.float64(1.364982735372263), np.float64(2.3789880148160405), np.float64(8.485035296305826), np.float64(18.050328728065562), np.float64(2.1354355150044397), np.float64(1.9375), np.float64(1.7828879778972588), np.float64(15.080117094471934)]"
195,8,0.4460268157546546,0.5662290316013694,32.179264734292076,77133671527756.16,2.364672742940609,True,4,4,2.0,"[np.float64(11.708582303841382), np.float64(17.90979061696138), np.float64(20.312777379396397), np.float64(70.86732652719162), np.float64(624.0451310698263), np.float64(31.911986976448436), np.float64(255.78376604623327), np.float64(27.32395161804854)]","[np.float64(3792671990632.835), np.float64(19330209243984.887), np.float64(0.1205116618885755), np.float64(0.09371869873262055), np.float64(0.22658483833187285), np.float64(0.11182895522836207), np.float64(0.10816269152658202), np.float64(385373582139215.0)]","[np.float64(1.526322998396418), np.float64(2.146789192463779), np.float64(1.904314069199538), np.float64(5.275261976746594), np.float64(19.077244198422587), np.float64(3.872411186696902), np.float64(11.390626984126982), np.float64(1.9918943159196936)]"
195,8,0.483605426015938,0.5361435528246552,51.710956494762954,90286900303058.97,3.001054656565837,True,6,6,3.0,"[np.float64(20.592977415975906), np.float64(32.080553823851275), np.float64(14.090098203937089), np.float64(278.99772174544063), np.float64(16.07157481104466), np.float64(423.4491892517532), np.float64(92.39226178502335), np.float64(53.066462633025004)]","[np.float64(212506702030680.44), np.float64(126817780551826.1), np.float64(0.11034896758438062), np.float64(0.12001323478120937), np.float64(0.0947259484500728), np.float64(0.1808207628584345), np.float64(0.08091955386165854), np.float64(0.13188729280120265)]","[np.float64(2.2610674932695796), np.float64(2.1539698333728183), np.float64(1.738825081344285), np.float64(12.432118078625441), np.float64(2.8683223041577492), np.float64(14.684291648879185), np.float64(5.970076614905563), np.float64(5.02185941043084)]"
195,9,0.5293130039062142,0.5756400949801799,138.00828120697344,77613345857892.1,4.475659309322571,True,1,1,0.5,"[np.float64(34.380831125440466), np.float64(2762.62533855722), np.float64(427.3490967329909), np.float64(1168.157050119024), np.float64(58.24258793323033), np.float64(114.8151707651388), np.float64(332.54288118203067), np.float64(739.134104531098), np.float64(31.868455401067457)]","[np.float64(87309681270258.4), np.float64(1.8963792298891229), np.float64(0.18457592305449258), np.float64(0.29398622569951266), np.float64(0.141047017760141), np.float64(429972985777159.1), np.float64(0.2702651307459822), np.float64(0.3548981530961072), np.float64(0.12385659274921149)]","[np.float64(2.0586434136697225), np.float64(50.672007266010255), np.float64(17.040661390637542), np.float64(29.453117360223292), np.float64(2.7903114305653514), np.float64(4.178426193138856), np.float64(8.266469297292407), np.float64(22.81189328442962), np.float64(1.9672468522496547)]"
195,9,0.4774536777635984,0.4635188178427704,44.58659482086285,74509646363622.95,2.46365713356811,True,2,2,1.0,"[np.float64(9.00762332790212), np.float64(26.93120968968418), np.float64(221.85324121108926), np.float64(536.6666935389277), np.float64(11.019625988975541), np.float64(9.320545454545456), np.float64(64.52877585410553), np.float64(365.23211198196316), np.float64(39.17840149192154)]","[np.float64(111145361376317.84), np.float64(0.07092604457055665), np.float64(0.1172489284062835), np.float64(0.19795642680168712), np.float64(0.09214843844377092), np.float64(0.08609563629863377), np.float64(312443976372567.94), np.float64(0.11455369585382433), np.float64(0.17325419754064683)]","[np.float64(1.4072102719944035), np.float64(2.348408887158358), np.float64(9.800024095999026), np.float64(17.444809275200694), np.float64(1.4331279633459535), np.float64(1.7363636363636363), np.float64(2.0889853337443243), np.float64(15.266353436256335), np.float64(2.883394391616654)]"
195,9,0.45072795371437807,0.42642716303032524,31.427061937461247,67531380219715.17,2.3634028366631634,True,4,4,2.0,"[np.float64(11.205472776515), np.float64(11.63264541129401), np.float64(16.385060670986057), np.float64(48.290139679333116), np.float64(592.9150348775379), np.float64(18.974403563329474), np.float64(254.1705075622402), np.float64(29.15530616098913), np.float64(138.01250117227963)]","[np.float64(3442241753404.3687), np.float64(17616120991415.29), np.float64(0.11267344413817475), np.float64(0.10831421897616597), np.float64(0.18548262776385016), np.float64(119142847284933.84), np.float64(0.1205939863205379), np.float64(334471145504919.1), np.float64(0.08249217012065686)]","[np.float64(1.5218187289220626), np.float64(1.8294190797510677), np.float64(1.7133384645026477), np.float64(4.371830818089158), np.float64(18.36444810091869), np.float64(2.8860064935064935), np.float64(11.879318067139597), np.float64(1.8924966316398077), np.float64(8.268580246913581)]"
195,9,0.4265000945671725,0.5520182313957211,37.119582363627394,86381478522899.83,2.5293612428005683,True,6,6,3.0,"[np.float64(12.820922072123135), np.float64(12.287895412047927), np.float64(17.242522166694467), np.float64(278.99772174544063), np.float64(17.493897648802523), np.float64(423.4491892517532), np.float64(74.55749786627614), np.float64(53.066462633025004), np.float64(37.99940700859437)]","[np.float64(16746015313626.172), np.float64(70387182039686.53), np.float64(0.09748240512307554), np.float64(0.12001323478120937), np.float64(0.09722754392482516), np.float64(0.1808207628584345), np.float64(0.06960061869388119), np.float64(0.13188729280120265), np.float64(337380647854542.4)]","[np.float64(1.5772324196648717), np.float64(1.859429412869782), np.float64(1.6896821780936935), np.float64(12.432118078625441), np.float64(3.0152464786284794), np.float64(14.684291648879185), np.float64(5.340972222222222), np.float64(5.02185941043084), np.float64(1.9192043300903818)]"
