Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
039,8,0.23153833862198572,0.21349576928159542,0.0046890480344369805,13.624507310387681,0.04952366650601434,True,68,68,2.0,"[np.float64(0.00869179813762631), np.float64(0.0018202339270985053), np.float64(0.0022288191580441966), np.float64(0.004274466168102217), np.float64(0.003816795299916842), np.float64(0.0027091294517343325), np.float64(0.005558214522183302), np.float64(0.005196105005202753)]","[np.float64(55.28610120273133), np.float64(6.835022995480211), np.float64(7.87511533573003), np.float64(12.70992971675113), np.float64(8.89755586786346), np.float64(8.495979640034045), np.float64(19.7392854054936), np.float64(10.590394268615587)]","[np.float64(0.06687283410568634), np.float64(0.03338348502695202), np.float64(0.03810348499654691), np.float64(0.04559082702858681), np.float64(0.04839693927889545), np.float64(0.041684309360013626), np.float64(0.0550874220019274), np.float64(0.054850674196042136)]",None,"[[0.         1.42508273 1.28386359 1.26761823 1.32600248 1.25869812
  1.25283335 1.4173865 ]
 [1.42508273 0.         1.27003308 1.27036068 1.31628805 1.43091653
  1.28700788 1.27409241]
 [1.28386359 1.27003308 0.         1.41639315 1.44056758 1.2673837
  1.24463111 1.30820137]
 [1.26761823 1.27036068 1.41639315 0.         1.27207566 1.28452056
  1.40295906 1.2978114 ]
 [1.32600248 1.31628805 1.44056758 1.27207566 0.         1.27046779
  1.42892168 1.26251877]
 [1.25869812 1.43091653 1.2673837  1.28452056 1.27046779 0.
  1.2995729  1.4381127 ]
 [1.25283335 1.28700788 1.24463111 1.40295906 1.42892168 1.2995729
  0.         1.23543167]
 [1.4173865  1.27409241 1.30820137 1.2978114  1.26251877 1.4381127
  1.23543167 0.        ]]"
039,8,0.19715424148103466,0.19018207547862007,0.004963504960581168,14.035337429081725,0.05133244654714908,True,102,102,3.0,"[np.float64(0.002056640090747046), np.float64(0.008312183268192452), np.float64(0.00431511340007453), np.float64(0.0024996275315472914), np.float64(0.00594208649572125), np.float64(0.0061727879333320105), np.float64(0.005383052050132894), np.float64(0.0026178967742462437)]","[np.float64(7.422957591086193), np.float64(55.48155812130143), np.float64(9.228492610888159), np.float64(8.337013855783805), np.float64(11.937021504701622), np.float64(23.286065755450352), np.float64(15.084583776245342), np.float64(8.12497567547212)]","[np.float64(0.03453930022975012), np.float64(0.06679090351461255), np.float64(0.051501253499074896), np.float64(0.040229058953129934), np.float64(0.05871383090384326), np.float64(0.05660145008309867), np.float64(0.05032007431447862), np.float64(0.040308297628007986)]",None,"[[0.         1.66486817 1.52870334 1.45464457 1.48946846 1.50857884
  1.45434656 1.66427617]
 [1.66486817 0.         1.55246422 1.50985811 1.66630821 1.44747505
  1.45546566 1.479228  ]
 [1.52870334 1.55246422 0.         1.67538911 1.44738844 1.66416683
  1.48452976 1.45226514]
 [1.45464457 1.50985811 1.67538911 0.         1.53904074 1.46229405
  1.65526835 1.45201156]
 [1.48946846 1.66630821 1.44738844 1.53904074 0.         1.41289005
  1.53574494 1.68629649]
 [1.50857884 1.44747505 1.66416683 1.46229405 1.41289005 0.
  1.65018911 1.52736433]
 [1.45434656 1.45546566 1.48452976 1.65526835 1.53574494 1.65018911
  0.         1.50779426]
 [1.66427617 1.479228   1.45226514 1.45201156 1.68629649 1.52736433
  1.50779426 0.        ]]"
039,9,0.29300769124673626,0.24993908630930142,0.004484871775451182,13.422173753540752,0.04989782932445871,True,17,17,0.5,"[np.float64(0.004634065696811329), np.float64(0.0032102464740599674), np.float64(0.0036876326234348326), np.float64(0.003230756397531421), np.float64(0.002533439577438309), np.float64(0.006121306795387017), np.float64(0.002591047947415046), np.float64(0.0023394353127253317), np.float64(0.00442295513460665)]","[np.float64(30.63924727067937), np.float64(6.701964938651146), np.float64(13.055524433832513), np.float64(8.80902802133819), np.float64(8.09479878491057), np.float64(8.506685154983453), np.float64(8.492318261777228), np.float64(7.722604445521898), np.float64(9.116288681099048)]","[np.float64(0.04972258415119676), np.float64(0.043059726736768146), np.float64(0.044522181427341614), np.float64(0.04523503685977487), np.float64(0.039465601424836134), np.float64(0.05887873617303936), np.float64(0.038687942544935065), np.float64(0.038624392631937766), np.float64(0.05421291804473074)]",None,"[[0.         1.10850989 0.51698431 1.04825028 0.87423826 0.78914936
  0.7091371  0.98592682 1.08594433]
 [1.10850989 0.         0.7338708  1.21701325 1.09343591 0.80856607
  0.86578357 1.19542894 0.8438996 ]
 [0.51698431 0.7338708  0.         0.78495266 0.72626742 0.65759058
  0.37929534 0.79429636 0.76344455]
 [1.04825028 1.21701325 0.78495266 0.         1.19259021 1.17592775
  0.98528652 0.87619823 0.85734396]
 [0.87423826 1.09343591 0.72626742 1.19259021 0.         0.98847041
  0.82925069 0.86272333 1.15263256]
 [0.78914936 0.80856607 0.65759058 1.17592775 0.98847041 0.
  0.79592066 1.11441048 1.19388834]
 [0.7091371  0.86578357 0.37929534 0.98528652 0.82925069 0.79592066
  0.         1.03435476 0.91820089]
 [0.98592682 1.19542894 0.79429636 0.87619823 0.86272333 1.11441048
  1.03435476 0.         1.21786404]
 [1.08594433 0.8438996  0.76344455 0.85734396 1.15263256 1.19388834
  0.91820089 1.21786404 0.        ]]"
039,9,0.299906164373882,0.27679284307852203,0.00386161356920046,12.602714260845982,0.04564185108803297,True,34,34,1.0,"[np.float64(0.0022879877525455823), np.float64(0.002217376471017273), np.float64(0.0035527911875283527), np.float64(0.0021750417514778044), np.float64(0.00522794759331023), np.float64(0.006836041713226285), np.float64(0.0023287527603958838), np.float64(0.003654091476148954), np.float64(0.003757399083199782)]","[np.float64(7.625584357229867), np.float64(8.03120078715217), np.float64(7.082440942702386), np.float64(7.596514343468215), np.float64(34.69272177670566), np.float64(33.34298686407949), np.float64(7.763475745645979), np.float64(11.073992235738093), np.float64(8.537011967066963)]","[np.float64(0.03829010515092448), np.float64(0.03765055715300477), np.float64(0.04703563102941129), np.float64(0.03586857735735581), np.float64(0.05170948985034317), np.float64(0.059976503438615006), np.float64(0.03753598105817065), np.float64(0.04441743824961666), np.float64(0.048419792357013255)]",None,"[[0.         1.13692745 1.13730723 1.0476049  1.0226245  1.00574647
  0.98634298 0.9932275  0.98628547]
 [1.13692745 0.         0.99235448 0.99339212 0.96445087 1.03068637
  0.99035419 1.11845852 1.0618082 ]
 [1.13730723 0.99235448 0.         0.9964598  0.93712958 1.11000135
  1.07234661 1.03832596 0.9808172 ]
 [1.0476049  0.99339212 0.9964598  0.         0.9923304  1.10789458
  1.12880866 0.99268413 0.9903799 ]
 [1.0226245  0.96445087 0.93712958 0.9923304  0.         0.95557779
  0.97348233 1.08069218 1.0846035 ]
 [1.00574647 1.03068637 1.11000135 1.10789458 0.95557779 0.
  0.99534507 0.99001692 1.05667518]
 [0.98634298 0.99035419 1.07234661 1.12880866 0.97348233 0.99534507
  0.         1.04736463 1.14766332]
 [0.9932275  1.11845852 1.03832596 0.99268413 1.08069218 0.99001692
  1.04736463 0.         1.00213642]
 [0.98628547 1.0618082  0.9808172  0.9903799  1.0846035  1.05667518
  1.14766332 1.00213642 0.        ]]"
039,9,0.23270748548882916,0.21281559816397638,0.004806476489340154,14.116455336188462,0.04890265571977596,True,68,68,2.0,"[np.float64(0.008503036648673641), np.float64(0.002588020022410816), np.float64(0.0023680090944051867), np.float64(0.004219168376993828), np.float64(0.003999447007557067), np.float64(0.0026335548767317174), np.float64(0.005381923583055802), np.float64(0.005938181667178886), np.float64(0.001600348036844633)]","[np.float64(64.09097354904256), np.float64(8.21320676401755), np.float64(7.959317598361006), np.float64(12.503230492391912), np.float64(9.100672909659096), np.float64(8.354436086451056), np.float64(22.99661363558475), np.float64(11.041875221900643), np.float64(6.5156524691782876)]","[np.float64(0.06810654858288383), np.float64(0.037651743393353004), np.float64(0.038460080496728076), np.float64(0.04683231401186519), np.float64(0.049550027731439794), np.float64(0.0413546556551848), np.float64(0.05381446985655706), np.float64(0.056317842955888556), np.float64(0.03147696054647155)]",None,"[[0.         1.48661243 1.30681044 1.25639647 1.36878279 1.31474934
  1.25082305 1.44355016 1.39020192]
 [1.48661243 0.         1.50644603 1.25230013 1.31460376 1.41549268
  1.35962297 1.30961631 1.25418789]
 [1.30681044 1.50644603 0.         1.4136359  1.50309766 1.25151248
  1.29285304 1.39325914 1.25395648]
 [1.25639647 1.25230013 1.4136359  0.         1.32156551 1.32049304
  1.46118814 1.3661522  1.50274794]
 [1.36878279 1.31460376 1.50309766 1.32156551 0.         1.25932859
  1.45216376 1.25646607 1.40555517]
 [1.31474934 1.41549268 1.25151248 1.32049304 1.25932859 0.
  1.36517043 1.48668981 1.5083587 ]
 [1.25082305 1.35962297 1.29285304 1.46118814 1.45216376 1.36517043
  0.         1.23362984 1.29256118]
 [1.44355016 1.30961631 1.39325914 1.3661522  1.25646607 1.48668981
  1.23362984 0.         1.30287156]
 [1.39020192 1.25418789 1.25395648 1.50274794 1.40555517 1.5083587
  1.29256118 1.30287156 0.        ]]"
039,9,0.195735044392534,0.18578138906252759,0.004958698244252421,14.35718620607474,0.05086678366082146,True,102,102,3.0,"[np.float64(0.0018533619814984584), np.float64(0.006722101599228913), np.float64(0.004296133629493242), np.float64(0.0026966354951236666), np.float64(0.005185902202277056), np.float64(0.009217240343798623), np.float64(0.004565905179586226), np.float64(0.002621116363038167), np.float64(0.007651529807707562)]","[np.float64(7.069438414598745), np.float64(16.999878019730037), np.float64(9.14163723197088), np.float64(8.528460654501835), np.float64(10.348430063900716), np.float64(29.109963226695406), np.float64(13.418670126605814), np.float64(7.8561725027850375), np.float64(56.738983913891936)]","[np.float64(0.034292393810804137), np.float64(0.05856875201011295), np.float64(0.05145661420979945), np.float64(0.041476935352527916), np.float64(0.05323676458665958), np.float64(0.06749193496074476), np.float64(0.04679585589042291), np.float64(0.03941016204638369), np.float64(0.06643712508527853)]",None,"[[0.         1.73508897 1.61583496 1.44480223 1.52201938 1.52673667
  1.44353253 1.72556831 1.6074873 ]
 [1.73508897 0.         1.55889877 1.618972   1.63974621 1.73851237
  1.43590434 1.53838527 1.41824043]
 [1.61583496 1.55889877 0.         1.73370388 1.42445505 1.73437198
  1.53308541 1.42983148 1.62015462]
 [1.44480223 1.618972   1.73370388 0.         1.62590401 1.52908618
  1.72730953 1.43885802 1.50998081]
 [1.52201938 1.63974621 1.42445505 1.62590401 0.         1.42673718
  1.53747033 1.73436216 1.68696051]
 [1.52673667 1.73851237 1.73437198 1.52908618 1.42673718 0.
  1.62840885 1.63452685 1.42625214]
 [1.44353253 1.43590434 1.53308541 1.72730953 1.53747033 1.62840885
  0.         1.61174633 1.72254299]
 [1.72556831 1.53838527 1.42983148 1.43885802 1.73436216 1.63452685
  1.61174633 0.         1.52691139]
 [1.6074873  1.41824043 1.62015462 1.50998081 1.68696051 1.42625214
  1.72254299 1.52691139 0.        ]]"
039,10,0.2955080835741449,0.2514800891478134,0.003989123887347645,12.495842136233822,0.04698739118273327,True,17,17,0.5,"[np.float64(0.004173325011529573), np.float64(0.0027925317273335237), np.float64(0.00357163707998977), np.float64(0.002702850942237669), np.float64(0.0024580588764853825), np.float64(0.007018939575499816), np.float64(0.0026303557808204404), np.float64(0.0024001463373237945), np.float64(0.0041866636770773215), np.float64(0.0023888061385386704)]","[np.float64(41.52922128562388), np.float64(6.285701859766955), np.float64(13.149174501129647), np.float64(7.736239536691694), np.float64(8.083129344995344), np.float64(9.151865374948745), np.float64(8.608693078466962), np.float64(7.835313174525564), np.float64(8.545129019588845), np.float64(7.63919285728867)]","[np.float64(0.05055885435618569), np.float64(0.04140139502106886), np.float64(0.045261005829240385), np.float64(0.041454209956512174), np.float64(0.03950774650276902), np.float64(0.06161653407387966), np.float64(0.03915816021671888), np.float64(0.03882287290747253), np.float64(0.052131199027112295), np.float64(0.039083609236195624)]",None,"[[0.         1.10958016 0.51392707 1.06572346 0.85405952 0.76794939
  0.70355681 0.97420878 1.10369784 1.0342456 ]
 [1.10958016 0.         0.73761891 1.19284071 1.06820167 0.79271031
  0.8652342  1.19118257 0.78339382 1.24078536]
 [0.51392707 0.73761891 0.         0.79642923 0.69860904 0.64500694
  0.37829125 0.81988738 0.77604897 0.80064768]
 [1.06572346 1.19284071 0.79642923 0.         1.1884739  1.20655736
  0.96649723 1.21491946 0.77769358 0.78909312]
 [0.85405952 1.06820167 0.69860904 1.1884739  0.         0.95113109
  0.77691363 0.77728796 1.13076073 1.16860228]
 [0.76794939 0.79271031 0.64500694 1.20655736 0.95113109 0.
  0.78858684 1.10597615 1.18432167 1.1441661 ]
 [0.70355681 0.8652342  0.37829125 0.96649723 0.77691363 0.78858684
  0.         1.05029108 0.91683975 1.01863666]
 [0.97420878 1.19118257 0.81988738 1.21491946 0.77728796 1.10597615
  1.05029108 0.         1.25325639 0.81072223]
 [1.10369784 0.78339382 0.77604897 0.77769358 1.13076073 1.18432167
  0.91683975 1.25325639 0.         1.20078257]
 [1.0342456  1.24078536 0.80064768 0.78909312 1.16860228 1.1441661
  1.01863666 0.81072223 1.20078257 0.        ]]"
039,10,0.30262359188324195,0.27635234532360414,0.0038243496826235283,12.39856760596157,0.04569495422611643,True,34,34,1.0,"[np.float64(0.002465288556928669), np.float64(0.0019948870151454178), np.float64(0.0034394981560282173), np.float64(0.001885962359560775), np.float64(0.005776974331672805), np.float64(0.00669779837232984), np.float64(0.002496445421292566), np.float64(0.003522088478115969), np.float64(0.0038247117627867254), np.float64(0.004683568053281584)]","[np.float64(8.03830108878612), np.float64(7.166471644759552), np.float64(7.206851766230415), np.float64(6.947878727745612), np.float64(17.0254190136183), np.float64(16.274896018254612), np.float64(8.340910662295638), np.float64(10.46704809841033), np.float64(8.697133830858974), np.float64(60.42582541510219)]","[np.float64(0.0401439784932019), np.float64(0.03464758820246781), np.float64(0.04668280982544952), np.float64(0.0334761959289208), np.float64(0.057423488101067975), np.float64(0.060221382878115445), np.float64(0.040333849014166485), np.float64(0.04061047709148583), np.float64(0.04905933061173999), np.float64(0.04927598569532562)]",None,"[[0.         1.15846989 1.14463958 1.09898082 1.04624857 1.03746585
  0.98285433 1.03472923 0.98169058 1.01642118]
 [1.15846989 0.         1.00915671 0.97629791 0.99290764 1.1264939
  0.98037281 1.17963068 1.09821634 1.02544031]
 [1.14463958 1.00915671 0.         1.02057776 0.95023627 1.10322377
  1.08858278 1.03515164 0.97732094 1.11493582]
 [1.09898082 0.97629791 1.02057776 0.         1.00639938 1.1886366
  1.17117684 0.96962038 1.02749089 1.1056107 ]
 [1.04624857 0.99290764 0.95023627 1.00639938 0.         1.13857388
  0.99585497 1.0836117  1.11150573 0.93384799]
 [1.03746585 1.1264939  1.10322377 1.1886366  1.13857388 0.
  1.04927087 0.96255057 1.05316609 0.95006445]
 [0.98285433 0.98037281 1.08858278 1.17117684 0.99585497 1.04927087
  0.         1.1214557  1.16518987 1.01302059]
 [1.03472923 1.17963068 1.03515164 0.96962038 1.0836117  0.96255057
  1.1214557  0.         1.04335765 1.17338183]
 [0.98169058 1.09821634 0.97732094 1.02749089 1.11150573 1.05316609
  1.16518987 1.04335765 0.         1.083465  ]
 [1.01642118 1.02544031 1.11493582 1.1056107  0.93384799 0.95006445
  1.01302059 1.17338183 1.083465   0.        ]]"
039,10,0.22859934696661752,0.20351129178255734,0.004438844798913201,13.570281336170392,0.04816016165466163,True,68,68,2.0,"[np.float64(0.008034292274632423), np.float64(0.0033757941152043926), np.float64(0.002503870400023819), np.float64(0.004486415517693793), np.float64(0.004249905546474147), np.float64(0.00266009862407529), np.float64(0.00598161448287887), np.float64(0.0058709396958169496), np.float64(0.0016823583637283475), np.float64(0.0029067444231244107)]","[np.float64(62.13247703857962), np.float64(10.019113907446448), np.float64(8.398941202011311), np.float64(13.263118435229671), np.float64(8.556509272033264), np.float64(7.941953200420853), np.float64(24.38365050735226), np.float64(13.168995511360304), np.float64(6.452163064220924), np.float64(8.254121976507426)]","[np.float64(0.06565188262102799), np.float64(0.04103805186598723), np.float64(0.04027317374090737), np.float64(0.04941319801465745), np.float64(0.052400365646123825), np.float64(0.039194728901065595), np.float64(0.05611448704675981), np.float64(0.059486910703552345), np.float64(0.0318949579370401), np.float64(0.04198602184988215)]",None,"[[0.         1.50704646 1.33957963 1.24927966 1.45670459 1.33947939
  1.24019751 1.48456088 1.43200597 1.37462944]
 [1.50704646 0.         1.529526   1.24785795 1.35070173 1.45676876
  1.39842065 1.33720347 1.23833253 1.36910505]
 [1.33957963 1.529526   0.         1.45374946 1.49765535 1.22557638
  1.32093543 1.37164581 1.22991077 1.55875262]
 [1.24927966 1.24785795 1.45374946 0.         1.36428761 1.3473443
  1.48752545 1.43149514 1.52354767 1.36491735]
 [1.45670459 1.35070173 1.49765535 1.36428761 0.         1.54353497
  1.49917716 1.2087711  1.3786131  1.22058147]
 [1.33947939 1.45676876 1.22557638 1.3473443  1.54353497 0.
  1.34294627 1.47780009 1.53261759 1.22767878]
 [1.24019751 1.39842065 1.32093543 1.48752545 1.49917716 1.34294627
  0.         1.19095476 1.32135773 1.46092697]
 [1.48456088 1.33720347 1.37164581 1.43149514 1.2087711  1.47780009
  1.19095476 0.         1.33795623 1.54472295]
 [1.43200597 1.23833253 1.22991077 1.52354767 1.3786131  1.53261759
  1.32135773 1.33795623 0.         1.48919748]
 [1.37462944 1.36910505 1.55875262 1.36491735 1.22058147 1.22767878
  1.46092697 1.54472295 1.48919748 0.        ]]"
039,10,0.18939954742867238,0.17898332094732158,0.005171084005698254,15.60652948099325,0.05115345589980939,True,102,102,3.0,"[np.float64(0.0015991516706253435), np.float64(0.008740274991930959), np.float64(0.004214411630502049), np.float64(0.0025801519505663055), np.float64(0.005631094187963819), np.float64(0.008677141548015372), np.float64(0.006893935799407504), np.float64(0.0025942082690277586), np.float64(0.006839107265750231), np.float64(0.003717885909316189)]","[np.float64(6.392409902023393), np.float64(32.478748660053284), np.float64(9.239260598264963), np.float64(8.319741205351475), np.float64(10.734746776954008), np.float64(28.33880216958754), np.float64(17.038202285008218), np.float64(7.820804753786223), np.float64(40.50784740009651), np.float64(11.419803687533946)]","[np.float64(0.03138560827773692), np.float64(0.06893831356733197), np.float64(0.051231281378063695), np.float64(0.0405039192934679), np.float64(0.055516517727381434), np.float64(0.06567245205380234), np.float64(0.05657884634962779), np.float64(0.03910065112804769), np.float64(0.06225935011860599), np.float64(0.04177523395697273)]",None,"[[0.         1.73326831 1.68462082 1.41425984 1.56063218 1.57362141
  1.77863721 1.7640414  1.58281001 1.41294097]
 [1.73326831 0.         1.61404503 1.59536717 1.72071382 1.78381352
  1.38410213 1.58451433 1.34393891 1.78852261]
 [1.68462082 1.61404503 0.         1.75907172 1.41754253 1.76719423
  1.5761892  1.41873204 1.6742601  1.56593256]
 [1.41425984 1.59536717 1.75907172 0.         1.67111411 1.57302717
  1.70122257 1.42343295 1.54927101 1.76292423]
 [1.56063218 1.72071382 1.41754253 1.67111411 0.         1.42409008
  1.59615401 1.75113287 1.70679276 1.5585923 ]
 [1.57362141 1.78381352 1.76719423 1.57302717 1.42409008 0.
  1.73403065 1.68565648 1.35310319 1.60591352]
 [1.77863721 1.38410213 1.5761892  1.70122257 1.59615401 1.73403065
  0.         1.57299474 1.76162288 1.39686163]
 [1.7640414  1.58451433 1.41873204 1.42343295 1.75113287 1.68565648
  1.57299474 0.         1.56093528 1.6831464 ]
 [1.58281001 1.34393891 1.6742601  1.54927101 1.70679276 1.35310319
  1.76162288 1.56093528 0.         1.71212452]
 [1.41294097 1.78852261 1.56593256 1.76292423 1.5585923  1.60591352
  1.39686163 1.6831464  1.71212452 0.        ]]"
040,2,0.15266992076216138,0.15381357618854724,0.003604835189765404,11.83819868303066,0.04480460210332933,False,50,50,1.0,"[np.float64(0.0031025240564715438), np.float64(0.003683468691632881)]","[np.float64(7.759520011781275), np.float64(12.449435274885086)]","[np.float64(0.043818168548193065), np.float64(0.04485870352741003)]",None,"[[0.         0.87469518]
 [0.87469518 0.        ]]"
040,3,0.16110014004144782,0.1214447673908711,0.004456148930691743,13.576335200617498,0.04710798277616507,False,50,50,1.0,"[np.float64(0.003917785113741762), np.float64(0.0035020077756004048), np.float64(0.0024664337521181903)]","[np.float64(7.890771562979893), np.float64(13.014352206514758), np.float64(7.589492787844199)]","[np.float64(0.04980009373522801), np.float64(0.04352330656747959), np.float64(0.040148494277199194)]",None,"[[0.         0.94547604 1.2409355 ]
 [0.94547604 0.         0.95245579]
 [1.2409355  0.95245579 0.        ]]"
040,4,0.16432841610911902,0.12121506271704777,0.00442885286422342,13.800248294077823,0.049051627238323986,False,50,50,1.0,"[np.float64(0.00607474336581033), np.float64(0.003713366642136953), np.float64(0.0024010886754902553), np.float64(0.0040322328516559725)]","[np.float64(19.194749098687232), np.float64(12.004997790391805), np.float64(7.406717313252142), np.float64(8.150761349693417)]","[np.float64(0.05816064224959461), np.float64(0.04338301148366901), np.float64(0.039130521752524135), np.float64(0.0511048226601362)]",None,"[[0.         0.80619243 1.19371797 1.20866799]
 [0.80619243 0.         0.95531408 0.93912904]
 [1.19371797 0.95531408 0.         1.24471263]
 [1.20866799 0.93912904 1.24471263 0.        ]]"
040,5,0.1716588505458814,0.15470808405153988,0.003969050730748986,14.040849593968243,0.04621654779535185,False,50,50,1.0,"[np.float64(0.006837453450206826), np.float64(0.0038973804619492633), np.float64(0.0023939610288406746), np.float64(0.003474563782541675), np.float64(0.004066128867672161)]","[np.float64(15.436816309579552), np.float64(16.014018332093325), np.float64(7.502082340571667), np.float64(7.8926004032777), np.float64(10.59235095194809)]","[np.float64(0.05995493031211152), np.float64(0.04494609974213143), np.float64(0.03929459533824973), np.float64(0.04688979671275745), np.float64(0.045599812645268245)]",None,"[[0.         0.96609203 1.34155029 1.25864358 0.99441061]
 [0.96609203 0.         1.04256217 1.12320628 0.76856391]
 [1.34155029 1.04256217 0.         1.26519406 1.02606073]
 [1.25864358 1.12320628 1.26519406 0.         1.00146085]
 [0.99441061 0.76856391 1.02606073 1.00146085 0.        ]]"
040,6,0.18942626847285807,0.19649861043113476,0.00439015999317381,13.774611959396845,0.04827243963226372,False,50,50,1.0,"[np.float64(0.007109449723677034), np.float64(0.003793256397610009), np.float64(0.002503553138174658), np.float64(0.0040016743603930914), np.float64(0.0038903004969714286), np.float64(0.0018738395855208236)]","[np.float64(15.932108473691816), np.float64(17.20789534984049), np.float64(7.590725677594622), np.float64(8.133007831558908), np.float64(12.249195527865822), np.float64(6.723260905013063)]","[np.float64(0.0604757199570987), np.float64(0.04594273366556822), np.float64(0.03991340729890661), np.float64(0.050120387530094054), np.float64(0.04680752513432701), np.float64(0.03397606830105182)]",None,"[[0.         0.96917096 1.32738181 1.25293775 1.06019933 1.01578658]
 [0.96917096 0.         1.05055983 1.17068492 0.87015106 0.86837048]
 [1.32738181 1.05055983 0.         1.26977445 1.06124662 1.23119613]
 [1.25293775 1.17068492 1.26977445 0.         1.05426002 1.10620406]
 [1.06019933 0.87015106 1.06124662 1.05426002 0.         0.96689998]
 [1.01578658 0.86837048 1.23119613 1.10620406 0.96689998 0.        ]]"
040,7,0.211749630258865,0.21983649819411633,0.0038386345685213633,13.431496963670611,0.045779596205637714,False,50,50,1.0,"[np.float64(0.005286141774701028), np.float64(0.0040149208743766), np.float64(0.002542589571100461), np.float64(0.003628443099050227), np.float64(0.0038618309966251077), np.float64(0.0018951453242785168), np.float64(0.005320446713375028)]","[np.float64(10.791790256431446), np.float64(15.128665281010319), np.float64(7.676860249069273), np.float64(8.165186942479153), np.float64(11.498320338222024), np.float64(6.726635327583492), np.float64(22.926054108951536)]","[np.float64(0.052003445942598404), np.float64(0.04556293612042801), np.float64(0.04033368506191222), np.float64(0.04747781094387529), np.float64(0.04534638439477269), np.float64(0.03384950398277513), np.float64(0.054816439777911105)]",None,"[[0.         1.11625051 1.43080289 1.26299363 1.10386611 1.10181528
  1.22525505]
 [1.11625051 0.         1.06881266 1.20135989 0.9005722  0.90448844
  0.94527794]
 [1.43080289 1.06881266 0.         1.27247937 1.10976584 1.26670363
  1.2489586 ]
 [1.26299363 1.20135989 1.27247937 0.         1.11128185 1.17285887
  1.38997638]
 [1.10386611 0.9005722  1.10976584 1.11128185 0.         0.99158815
  1.12495151]
 [1.10181528 0.90448844 1.26670363 1.17285887 0.99158815 0.
  1.04921494]
 [1.22525505 0.94527794 1.2489586  1.38997638 1.12495151 1.04921494
  0.        ]]"
040,8,0.23980260870331085,0.2306938385725926,0.0045881082092695865,14.03632910247681,0.048350436513427034,False,50,50,1.0,"[np.float64(0.005029489179053546), np.float64(0.005299857962198042), np.float64(0.0032459528253060087), np.float64(0.0038544349919927903), np.float64(0.002170338289316595), np.float64(0.002394842207460079), np.float64(0.0018594823952337958), np.float64(0.003909035647636521)]","[np.float64(16.37823181800687), np.float64(25.086904819492382), np.float64(8.00865658948064), np.float64(11.361847459929226), np.float64(7.1768095139864645), np.float64(7.316568993638842), np.float64(6.582078759268643), np.float64(7.5203782539319235)]","[np.float64(0.05395762693124739), np.float64(0.05162639574622718), np.float64(0.045174649821991174), np.float64(0.04550667174592982), np.float64(0.0353783131060534), np.float64(0.03828672981521215), np.float64(0.033929302828216226), np.float64(0.04984550841143784)]",None,"[[0.         1.07478969 1.46016499 1.16399273 1.07759399 1.29639434
  1.12955133 1.25549993]
 [1.07478969 0.         1.23953058 1.01117911 1.06918186 1.12931039
  1.02835814 1.29536089]
 [1.46016499 1.23953058 0.         1.1359246  1.17605362 1.25215662
  1.37356388 1.26281643]
 [1.16399273 1.01117911 1.1359246  0.         0.98954116 1.09381315
  1.06594762 1.13309783]
 [1.07759399 1.06918186 1.17605362 0.98954116 0.         1.22324529
  0.99939007 1.11779327]
 [1.29639434 1.12931039 1.25215662 1.09381315 1.22324529 0.
  1.18904157 1.44183276]
 [1.12955133 1.02835814 1.37356388 1.06594762 0.99939007 1.18904157
  0.         1.22406212]
 [1.25549993 1.29536089 1.26281643 1.13309783 1.11779327 1.44183276
  1.22406212 0.        ]]"
