Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
085,6,0.535758355273521,0.548088035456959,0.002799194858920523,7.586538073043329,0.027335034529351286,True,1,1,0.5,"[np.float64(0.003600811571440138), np.float64(0.005158128095499559), np.float64(0.008020721817244317), np.float64(0.0009308310710605989), np.float64(0.0099313302592961), np.float64(0.0010510401106683493)]","[np.float64(7.6949881282204275), np.float64(7.179968521875911), np.float64(11.50794182444632), np.float64(5.133522496832563), np.float64(62.63234068107384), np.float64(4.361656416500357)]","[np.float64(0.032241286715194425), np.float64(0.04826475911147729), np.float64(0.06384868722713881), np.float64(0.015681409944416098), np.float64(0.08210021990534713), np.float64(0.0149564148497997)]",None,"[[0.         0.26530817 0.1287188  0.13439845 0.34576614 0.07726513]
 [0.26530817 0.         0.13658936 0.39970662 0.6110743  0.3425733 ]
 [0.1287188  0.13658936 0.         0.26311726 0.47448494 0.20598394]
 [0.13439845 0.39970662 0.26311726 0.         0.21136769 0.05713332]
 [0.34576614 0.6110743  0.47448494 0.21136769 0.         0.268501  ]
 [0.07726513 0.3425733  0.20598394 0.05713332 0.268501   0.        ]]"
085,6,0.4493744474350908,0.46914947391885825,0.0012351716640730736,4.531176085914557,0.01912965651163306,True,2,2,1.0,"[np.float64(0.00035104296610858986), np.float64(0.0040276413015790605), np.float64(0.0004378925934406041), np.float64(0.0008895006023163741), np.float64(0.0029227824343741773), np.float64(0.0006861772079411873)]","[np.float64(2.7536247227102075), np.float64(5.579276969576368), np.float64(4.402906932456522), np.float64(9.62974361414767), np.float64(6.374082753334439), np.float64(3.575200107199784)]","[np.float64(0.012262233420349506), np.float64(0.03580893242224358), np.float64(0.013427143265735759), np.float64(0.023431362071909354), np.float64(0.029884762052989143), np.float64(0.016207425871168614)]",None,"[[0.         0.47413319 0.08251472 0.35586253 0.29147208 0.11172117]
 [0.47413319 0.         0.5566451  0.82993848 0.18266731 0.36241739]
 [0.08251472 0.5566451  0.         0.27340515 0.37398137 0.1942286 ]
 [0.35586253 0.82993848 0.27340515 0.         0.64730356 0.46757393]
 [0.29147208 0.18266731 0.37398137 0.64730356 0.         0.17975276]
 [0.11172117 0.36241739 0.1942286  0.46757393 0.17975276 0.        ]]"
085,6,0.44300082775654565,0.42810280573579296,0.0007103715643482966,3.951460103282561,0.016500853014882227,True,4,4,2.0,"[np.float64(0.0015370670997252266), np.float64(0.0005411187457706349), np.float64(0.0006523027357130999), np.float64(0.00048257139648414635), np.float64(0.00034898474966247033), np.float64(0.0014762111986197965)]","[np.float64(5.390129422668978), np.float64(2.8335093786039125), np.float64(4.759896309728809), np.float64(2.109492922625356), np.float64(2.7442782986065906), np.float64(23.460314438457495)]","[np.float64(0.02135640960690801), np.float64(0.01422293533907694), np.float64(0.01831177016876765), np.float64(0.01510972443627973), np.float64(0.011795433156154143), np.float64(0.029587798164377715)]",None,"[[0.         0.25492793 0.69473146 0.30563884 0.40943435 0.57422131]
 [0.25492793 0.         0.44568888 0.55754096 0.15515486 0.45771446]
 [0.69473146 0.44568888 0.         0.99823647 0.29784469 0.64528677]
 [0.30563884 0.55754096 0.99823647 0.         0.71253482 0.76888171]
 [0.40943435 0.15515486 0.29784469 0.71253482 0.         0.45752192]
 [0.57422131 0.45771446 0.64528677 0.76888171 0.45752192 0.        ]]"
085,6,0.352908154065319,0.36265382680560393,0.0007261224221902582,3.915055547301199,0.015687978577571305,True,6,6,3.0,"[np.float64(0.0012494779043503792), np.float64(0.00043565304543242674), np.float64(0.0014644816474216691), np.float64(0.00024274109604769588), np.float64(0.00048367247122341336), np.float64(0.0006101324665148131)]","[np.float64(5.167916797795491), np.float64(2.614378436685405), np.float64(20.822408180539405), np.float64(1.7093713503204255), np.float64(4.3239939986311615), np.float64(4.10144013092688)]","[np.float64(0.020608912508444127), np.float64(0.012395592267799595), np.float64(0.03033751263149606), np.float64(0.011799866963619579), np.float64(0.01664395315057878), np.float64(0.013848216888262576)]",None,"[[0.         0.25886849 0.55773835 0.44540372 0.69846215 0.42417572]
 [0.25886849 0.         0.50969005 0.69219992 0.53366171 0.17183212]
 [0.55773835 0.50969005 0.         0.74773057 0.66856246 0.58671467]
 [0.44540372 0.69219992 0.74773057 0.         1.00004557 0.86306904]
 [0.69846215 0.53366171 0.66856246 1.00004557 0.         0.52510007]
 [0.42417572 0.17183212 0.58671467 0.86306904 0.52510007 0.        ]]"
085,7,0.531603541301634,0.5179182646284822,0.0027771567148222156,7.533252600374243,0.027218561137329934,True,1,1,0.5,"[np.float64(0.0019641200338160556), np.float64(0.0050182506814024025), np.float64(0.004377928398402891), np.float64(0.0011121435625132692), np.float64(0.009711027104740904), np.float64(0.0008672149369502024), np.float64(0.007689047375575226)]","[np.float64(5.945020928529982), np.float64(6.860913137528873), np.float64(8.315309862613223), np.float64(6.187752943122774), np.float64(62.583089697406365), np.float64(3.9694580494160183), np.float64(11.095840569636712)]","[np.float64(0.020404723075533614), np.float64(0.04596435833572177), np.float64(0.03825429469119353), np.float64(0.017067221998545688), np.float64(0.08259879383171354), np.float64(0.014034246648648288), np.float64(0.064504958612668)]",None,"[[0.         0.32036628 0.07230265 0.10004148 0.30137424 0.0492097
  0.19780034]
 [0.32036628 0.         0.24806363 0.42040776 0.62174052 0.36957598
  0.12256594]
 [0.07230265 0.24806363 0.         0.17234413 0.37367689 0.12151235
  0.12549769]
 [0.10004148 0.42040776 0.17234413 0.         0.20133276 0.05083178
  0.29784183]
 [0.30137424 0.62174052 0.37367689 0.20133276 0.         0.25216454
  0.49917458]
 [0.0492097  0.36957598 0.12151235 0.05083178 0.25216454 0.
  0.24701004]
 [0.19780034 0.12256594 0.12549769 0.29784183 0.49917458 0.24701004
  0.        ]]"
085,7,0.4345680205749656,0.4274587209241119,0.0011781711768595853,4.409714146406306,0.018084219493710987,True,2,2,1.0,"[np.float64(0.0004347370885315392), np.float64(0.004067423357509271), np.float64(0.000358154466997711), np.float64(0.0010054336521744), np.float64(0.004223653521787146), np.float64(0.0014068418575341399), np.float64(0.0004307143446399993)]","[np.float64(2.8093678149086387), np.float64(5.142713296543134), np.float64(2.697411986543997), np.float64(10.329700848227144), np.float64(6.318522274029773), np.float64(5.489734269115208), np.float64(4.940699147689844)]","[np.float64(0.013816253897780956), np.float64(0.033476150469079494), np.float64(0.01189883996344629), np.float64(0.023784497129010346), np.float64(0.03296705318038205), np.float64(0.021511347434231044), np.float64(0.013397929598894917)]",None,"[[0.         0.4230984  0.08500097 0.42817617 0.27003197 0.11178313
  0.16212903]
 [0.4230984  0.         0.5080878  0.85125648 0.15307138 0.31149714
  0.58521111]
 [0.08500097 0.5080878  0.         0.34322655 0.35501768 0.19667565
  0.07712824]
 [0.42817617 0.85125648 0.34322655 0.         0.69820082 0.53990217
  0.26616238]
 [0.27003197 0.15307138 0.35501768 0.69820082 0.         0.15844441
  0.43214007]
 [0.11178313 0.31149714 0.19667565 0.53990217 0.15844441 0.
  0.27376968]
 [0.16212903 0.58521111 0.07712824 0.26616238 0.43214007 0.27376968
  0.        ]]"
085,7,0.39001415257063804,0.41253469288061173,0.0009085912162000546,4.022893448849446,0.01680445015613949,True,4,4,2.0,"[np.float64(0.0015816742312374063), np.float64(0.0006753372057166647), np.float64(0.000476037507571819), np.float64(0.0004815108101582645), np.float64(0.0003624637300817256), np.float64(0.0014490013685615137), np.float64(0.00048125024171047565)]","[np.float64(5.9218395781669875), np.float64(2.9853795484536576), np.float64(3.3599240788804514), np.float64(2.089360395458298), np.float64(2.53497846617285), np.float64(23.363760543079554), np.float64(4.47064469780548)]","[np.float64(0.022501257435329252), np.float64(0.01601141579210031), np.float64(0.013835980460288897), np.float64(0.014087101688768694), np.float64(0.011839640416151011), np.float64(0.029270062711409705), np.float64(0.017405695857162635)]",None,"[[0.         0.23513819 0.48837989 0.27675567 0.38013864 0.59803802
  0.75421023]
 [0.23513819 0.         0.25448143 0.50758323 0.14569839 0.47409634
  0.52393778]
 [0.48837989 0.25448143 0.         0.76175427 0.10900034 0.47039097
  0.28261243]
 [0.27675567 0.50758323 0.76175427 0.         0.65284799 0.77337219
  1.02757833]
 [0.38013864 0.14569839 0.10900034 0.65284799 0.         0.44974054
  0.38480903]
 [0.59803802 0.47409634 0.47039097 0.77337219 0.44974054 0.
  0.66427628]
 [0.75421023 0.52393778 0.28261243 1.02757833 0.38480903 0.66427628
  0.        ]]"
085,7,0.36732333810518714,0.37609379565924766,0.0007138047504043275,3.842657388003859,0.01616135443282168,True,6,6,3.0,"[np.float64(0.005537514559568759), np.float64(0.0003511257123780868), np.float64(0.0016518234516767344), np.float64(0.0003445296878751416), np.float64(0.00047844978326198526), np.float64(0.00035663164343983645), np.float64(0.0005984697755971465)]","[np.float64(12.727296222892342), np.float64(3.1236112588141047), np.float64(22.215965782235465), np.float64(2.0295034959539078), np.float64(4.237469559475627), np.float64(2.6510836401977684), np.float64(3.3294845172780008)]","[np.float64(0.0573409100438538), np.float64(0.01291467703396918), np.float64(0.033173054355479764), np.float64(0.014142831242475857), np.float64(0.01619677151213162), np.float64(0.011747082491925308), np.float64(0.01419153771714641)]",None,"[[0.         0.30008047 0.76963507 0.58211942 0.83409497 0.36736081
  0.46579771]
 [0.30008047 0.         0.5037522  0.47035767 0.63760623 0.24254569
  0.40822532]
 [0.76963507 0.5037522  0.         0.74697444 0.66769749 0.51807851
  0.60515764]
 [0.58211942 0.47035767 0.74697444 0.         0.99592473 0.71284192
  0.87804463]
 [0.83409497 0.63760623 0.66769749 0.99592473 0.         0.52690178
  0.53293154]
 [0.36736081 0.24254569 0.51807851 0.71284192 0.52690178 0.
  0.16722474]
 [0.46579771 0.40822532 0.60515764 0.87804463 0.53293154 0.16722474
  0.        ]]"
085,8,0.5294851266973264,0.5068564658339164,0.0027739987707234856,7.513643801095922,0.02722747531307541,True,1,1,0.5,"[np.float64(0.0010328344844710634), np.float64(0.004711530768052323), np.float64(0.005134783372287799), np.float64(0.0040342894595855674), np.float64(0.0007172810484657841), np.float64(0.00842139215509804), np.float64(0.0025531932220731798), np.float64(0.014790223678277165)]","[np.float64(4.42714150392047), np.float64(6.4754471139791665), np.float64(9.236976458731252), np.float64(39.92633607356245), np.float64(4.556574124964955), np.float64(11.62864360724145), np.float64(6.409330732463616), np.float64(81.41431309316367)]","[np.float64(0.014487577500506133), np.float64(0.0439227096386914), np.float64(0.04434972525187322), np.float64(0.04782346086123139), np.float64(0.014429827784318311), np.float64(0.0671577094371764), np.float64(0.025232434946262865), np.float64(0.10907021810727317)]",None,"[[0.         0.36191495 0.12960292 0.31901415 0.05144695 0.24650075
  0.05665604 0.19636843]
 [0.36191495 0.         0.23231203 0.6809291  0.41336191 0.11541421
  0.30525892 0.55828338]
 [0.12960292 0.23231203 0.         0.44861707 0.18104988 0.11689782
  0.07294689 0.32597135]
 [0.31901415 0.6809291  0.44861707 0.         0.2675672  0.5655149
  0.37567019 0.12264572]
 [0.05144695 0.41336191 0.18104988 0.2675672  0.         0.2979477
  0.10810299 0.14492148]
 [0.24650075 0.11541421 0.11689782 0.5655149  0.2979477  0.
  0.18984471 0.44286918]
 [0.05665604 0.30525892 0.07294689 0.37567019 0.10810299 0.18984471
  0.         0.25302447]
 [0.19636843 0.55828338 0.32597135 0.12264572 0.14492148 0.44286918
  0.25302447 0.        ]]"
085,8,0.4429632576930209,0.4388772386126866,0.0012515928676471843,4.4259568354692655,0.01847087300796698,True,2,2,1.0,"[np.float64(0.0010805849362873518), np.float64(0.004193595750488751), np.float64(0.0004510014694631164), np.float64(0.00031642412512298315), np.float64(0.0008947798004020696), np.float64(0.00040937244055941677), np.float64(0.0024164775639967757), np.float64(0.004185834174199011)]","[np.float64(3.5083258249945297), np.float64(6.648234062293002), np.float64(5.371422117376784), np.float64(2.5959589915497014), np.float64(9.734246938456273), np.float64(2.6924721394279656), np.float64(27.837696267014508), np.float64(5.154979073334615)]","[np.float64(0.019286526023032942), np.float64(0.03595016456318646), np.float64(0.013683585223676903), np.float64(0.011543642629611746), np.float64(0.0215105960873909), np.float64(0.013312021471796467), np.float64(0.03863778031439272), np.float64(0.032856190179664804)]",None,"[[0.         0.1700557  0.25997607 0.18455998 0.5235125  0.10756906
  0.21448642 0.32952193]
 [0.1700557  0.         0.42988189 0.35446853 0.69354851 0.27747577
  0.29533513 0.15948197]
 [0.25997607 0.42988189 0.         0.07542037 0.26387989 0.15242312
  0.29813309 0.5893539 ]
 [0.18455998 0.35446853 0.07542037 0.         0.3391822  0.07700276
  0.24948494 0.51394449]
 [0.5235125  0.69354851 0.26387989 0.3391822  0.         0.41611082
  0.52757483 0.85302787]
 [0.10756906 0.27747577 0.15242312 0.07700276 0.41611082 0.
  0.21623266 0.43695561]
 [0.21448642 0.29533513 0.29813309 0.24948494 0.52757483 0.21623266
  0.         0.4239575 ]
 [0.32952193 0.15948197 0.5893539  0.51394449 0.85302787 0.43695561
  0.4239575  0.        ]]"
085,8,0.3999242699778112,0.4136576215307808,0.0006965571628387219,3.7069220042640376,0.015527867814575252,True,4,4,2.0,"[np.float64(0.004665133057136386), np.float64(0.0005459553068189913), np.float64(0.0003959589435204084), np.float64(0.00035828431793433197), np.float64(0.00044893934678968473), np.float64(0.0012155809360270633), np.float64(0.0014776285596245873), np.float64(0.0003617751451353554)]","[np.float64(8.653287257322354), np.float64(4.619678925615371), np.float64(2.053565933261834), np.float64(2.7813787570029027), np.float64(3.1278696374438217), np.float64(6.146888530139009), np.float64(21.21717955742651), np.float64(2.5210858507456506)]","[np.float64(0.05338449189569783), np.float64(0.01775622597882557), np.float64(0.013899485852439133), np.float64(0.013638089419968687), np.float64(0.012978073625554417), np.float64(0.017746783501053492), np.float64(0.030520481199869737), np.float64(0.011776465354047715)]",None,"[[0.         0.64271377 0.46994496 0.26576777 0.43256776 0.29284913
  0.73543021 0.34841628]
 [0.64271377 0.         1.03037495 0.52832129 0.28445632 0.76910591
  0.65730855 0.38709189]
 [0.46994496 1.03037495 0.         0.50814621 0.76313506 0.26832113
  0.79265096 0.65374676]
 [0.26576777 0.52832129 0.50814621 0.         0.25509726 0.24224588
  0.47106446 0.14563634]
 [0.43256776 0.28445632 0.76313506 0.25509726 0.         0.49652537
  0.46711502 0.10948734]
 [0.29284913 0.76910591 0.26832113 0.24224588 0.49652537 0.
  0.5816377  0.38738268]
 [0.73543021 0.65730855 0.79265096 0.47106446 0.46711502 0.5816377
  0.         0.45094871]
 [0.34841628 0.38709189 0.65374676 0.14563634 0.10948734 0.38738268
  0.45094871 0.        ]]"
085,8,0.38318132386485976,0.3841446973524282,0.0007063403921648486,3.7347815475396713,0.01606773323297788,True,6,6,3.0,"[np.float64(0.006533215714996559), np.float64(0.0004365181854902722), np.float64(0.0005924131655397763), np.float64(0.00022571915757531026), np.float64(0.0004248608086872043), np.float64(0.0004101564624833925), np.float64(0.0005952666894672518), np.float64(0.0004495977066902971)]","[np.float64(10.471686847060724), np.float64(3.092933761811511), np.float64(3.427593559268364), np.float64(1.591453593851565), np.float64(3.37819548469545), np.float64(4.395327323874956), np.float64(8.501556512593014), np.float64(3.881363227659297)]","[np.float64(0.06225277413099091), np.float64(0.013290442429313815), np.float64(0.014240266807721697), np.float64(0.011377266116794885), np.float64(0.011892426050688099), np.float64(0.016271967759115113), np.float64(0.017871167369836786), np.float64(0.013873938969242878)]",None,"[[0.         0.30590204 0.45543615 0.69440726 0.37089995 0.80018387
  0.6055524  0.33152304]
 [0.30590204 0.         0.34429352 0.646936   0.17445397 0.56033665
  0.34435993 0.32013772]
 [0.45543615 0.34429352 0.         0.98979791 0.17458731 0.5623354
  0.63373401 0.64117559]
 [0.69440726 0.646936   0.98979791 0.         0.82119285 1.01127055
  0.51002421 0.37806424]
 [0.37089995 0.17445397 0.17458731 0.82119285 0.         0.50814583
  0.46770063 0.48692661]
 [0.80018387 0.56033665 0.5623354  1.01127055 0.50814583 0.
  0.57969496 0.82048546]
 [0.6055524  0.34435993 0.63373401 0.51002421 0.46770063 0.57969496
  0.         0.39951982]
 [0.33152304 0.32013772 0.64117559 0.37806424 0.48692661 0.82048546
  0.39951982 0.        ]]"
085,9,0.5310743074683151,0.4983653458539393,0.002796016396293909,7.570414533175596,0.02726331106874579,True,1,1,0.5,"[np.float64(0.0016886927038219166), np.float64(0.004594369548330057), np.float64(0.007834752281734577), np.float64(0.0038286751637397433), np.float64(0.000914297544631445), np.float64(0.007713706996511774), np.float64(0.0027947685752462074), np.float64(0.015483184111912893), np.float64(0.0008971587976311047)]","[np.float64(5.680386892486419), np.float64(6.305484797554928), np.float64(12.359581059337168), np.float64(35.70549153604719), np.float64(5.444930113470411), np.float64(10.781180640838778), np.float64(6.351807611584495), np.float64(85.03765557186489), np.float64(4.0873459654280095)]","[np.float64(0.018452145440120932), np.float64(0.04348024262438657), np.float64(0.05728349451306018), np.float64(0.05065629564239965), np.float64(0.015843012993227573), np.float64(0.06619933552991517), np.float64(0.02953989512209913), np.float64(0.11114168605389943), np.float64(0.013877205090151603)]",None,"[[0.         0.34049849 0.13742289 0.34895789 0.0891068  0.23944555
  0.05812135 0.23054215 0.04230893]
 [0.34049849 0.         0.2030756  0.68945638 0.42960529 0.10105294
  0.28237714 0.57104064 0.38280742]
 [0.13742289 0.2030756  0.         0.48638078 0.22652969 0.10202266
  0.07930154 0.36796504 0.17973182]
 [0.34895789 0.68945638 0.48638078 0.         0.2598511  0.58840345
  0.40707924 0.11841574 0.30664896]
 [0.0891068  0.42960529 0.22652969 0.2598511  0.         0.32855235
  0.14722814 0.14143535 0.04679786]
 [0.23944555 0.10105294 0.10202266 0.58840345 0.32855235 0.
  0.1813242  0.4699877  0.28175448]
 [0.05812135 0.28237714 0.07930154 0.40707924 0.14722814 0.1813242
  0.         0.2886635  0.10043028]
 [0.23054215 0.57104064 0.36796504 0.11841574 0.14143535 0.4699877
  0.2886635  0.         0.18823322]
 [0.04230893 0.38280742 0.17973182 0.30664896 0.04679786 0.28175448
  0.10043028 0.18823322 0.        ]]"
085,9,0.4518310485704683,0.43683802168965635,0.0011240401148602448,4.284521678027906,0.01808282603235194,True,2,2,1.0,"[np.float64(0.0010961836077835131), np.float64(0.0047552079228888496), np.float64(0.00035778136373103465), np.float64(0.0003681371920047408), np.float64(0.0006907944383260455), np.float64(0.00043823256545798153), np.float64(0.0020456852403155862), np.float64(0.004343304121157646), np.float64(0.0024532912642275034)]","[np.float64(3.4724551690359498), np.float64(6.138704910133402), np.float64(3.086975025771373), np.float64(2.6392600883493422), np.float64(6.961138953779989), np.float64(2.6677470056070662), np.float64(26.209856323595016), np.float64(5.524203504342235), np.float64(43.70331464373862)]","[np.float64(0.01924207342332334), np.float64(0.03447265318966826), np.float64(0.012309826448457028), np.float64(0.011980925588593688), np.float64(0.019245975262641168), np.float64(0.013486985324326952), np.float64(0.03734885279539394), np.float64(0.035325423674344825), np.float64(0.03996356719211645)]",None,"[[0.         0.16145656 0.26915496 0.1940862  0.54875277 0.1104029
  0.19793879 0.31387975 0.41101926]
 [0.16145656 0.         0.43054415 0.35538535 0.71016169 0.27166696
  0.24806581 0.15242669 0.55461923]
 [0.26915496 0.43054415 0.         0.07525628 0.28068329 0.15890241
  0.33752189 0.58291216 0.22253675]
 [0.1940862  0.35538535 0.07525628 0.         0.35581121 0.0837197
  0.27698505 0.50771761 0.25777808]
 [0.54875277 0.71016169 0.28068329 0.35581121 0.         0.43909992
  0.59909275 0.86257948 0.30679081]
 [0.1104029  0.27166696 0.15890241 0.0837197  0.43909992 0.
  0.22485217 0.42401331 0.31730081]
 [0.19793879 0.24806581 0.33752189 0.27698505 0.59909275 0.22485217
  0.         0.36043881 0.3607406 ]
 [0.31387975 0.15242669 0.58291216 0.50771761 0.86257948 0.42401331
  0.36043881 0.         0.69693858]
 [0.41101926 0.55461923 0.22253675 0.25777808 0.30679081 0.31730081
  0.3607406  0.69693858 0.        ]]"
085,9,0.40589875873092984,0.4250637031019145,0.0007197052261343597,3.865769965149724,0.01603097886116791,True,4,4,2.0,"[np.float64(0.004710355718889434), np.float64(0.0002872437502124777), np.float64(0.0006744088202292571), np.float64(0.00036942397552793156), np.float64(0.0004484922742890006), np.float64(0.0009548393102304292), np.float64(0.0024214579129400718), np.float64(0.00036868452786043476), np.float64(0.000551839726053565)]","[np.float64(8.79295065890289), np.float64(3.081338937918433), np.float64(2.4915310623285336), np.float64(2.6671456110443583), np.float64(3.099206361467204), np.float64(5.195348117195577), np.float64(37.32946581173461), np.float64(2.492417098499682), np.float64(6.855737810246166)]","[np.float64(0.05426923453986291), np.float64(0.012803457373202496), np.float64(0.015914189560408843), np.float64(0.01374183651091441), np.float64(0.012884439923952917), np.float64(0.017145265596787588), np.float64(0.038123459526329034), np.float64(0.011669755579588378), np.float64(0.018598095210421987)]",None,"[[0.         0.61161413 0.47544464 0.26441747 0.42881343 0.28622639
  0.69368727 0.34501534 0.77520437]
 [0.61161413 0.         1.02645341 0.53063179 0.29632301 0.7680092
  0.8089363  0.39314886 0.5240451 ]
 [0.47544464 1.02645341 0.         0.50850768 0.76345138 0.26424275
  0.65803236 0.65442903 0.9782483 ]
 [0.26441747 0.53063179 0.50850768 0.         0.25504894 0.24530176
  0.44870543 0.14596766 0.5422852 ]
 [0.42881343 0.29632301 0.76345138 0.25504894 0.         0.4997923
  0.53201979 0.10910434 0.40293654]
 [0.28622639 0.7680092  0.26424275 0.24530176 0.4997923  0.
  0.4940101  0.39094886 0.74371465]
 [0.69368727 0.8089363  0.65803236 0.44870543 0.53201979 0.4940101
  0.         0.48247752 0.51302186]
 [0.34501534 0.39314886 0.65442903 0.14596766 0.10910434 0.39094886
  0.48247752 0.         0.44987768]
 [0.77520437 0.5240451  0.9782483  0.5422852  0.40293654 0.74371465
  0.51302186 0.44987768 0.        ]]"
085,9,0.39353447564258964,0.40254592455259863,0.0007143483233990027,3.788013705270015,0.01599568478807486,True,6,6,3.0,"[np.float64(0.006954285546091425), np.float64(0.0004867109923726295), np.float64(0.0006322036507572266), np.float64(0.00026925599304797847), np.float64(0.00044415237544107717), np.float64(0.0015578586503608703), np.float64(0.00018759405203119098), np.float64(0.0005016683890994935), np.float64(0.00042270202078885496)]","[np.float64(11.420442185218013), np.float64(3.3416982555123242), np.float64(3.6727003666690705), np.float64(1.6595371947167443), np.float64(3.3455899694953133), np.float64(21.609090854675692), np.float64(2.316908798638852), np.float64(4.396664148302035), np.float64(4.236953911603866)]","[np.float64(0.06596211255274155), np.float64(0.015112689475115317), np.float64(0.015070614506478577), np.float64(0.012247076533311845), np.float64(0.011972511026045915), np.float64(0.03136971904221283), np.float64(0.011008685513413781), np.float64(0.014613723053957944), np.float64(0.016305609112031723)]",None,"[[0.         0.31002549 0.45732699 0.69133481 0.37339625 0.78726598
  0.60496229 0.32805064 0.79992222]
 [0.31002549 0.         0.3434711  0.65487909 0.17559488 0.49530784
  0.40467488 0.3127859  0.57834583]
 [0.45732699 0.3434711  0.         0.99560719 0.17204821 0.64405949
  0.72848849 0.63180726 0.55982475]
 [0.69133481 0.65487909 0.99560719 0.         0.8304532  0.80366156
  0.39826864 0.38507481 1.06042266]
 [0.37339625 0.17559488 0.17204821 0.8304532  0.         0.53186495
  0.55811173 0.47949503 0.51962331]
 [0.78726598 0.49530784 0.64405949 0.80366156 0.53186495 0.
  0.48923975 0.64092695 0.66839761]
 [0.60496229 0.40467488 0.72848849 0.39826864 0.55811173 0.48923975
  0.         0.35351471 0.6892851 ]
 [0.32805064 0.3127859  0.63180726 0.38507481 0.47949503 0.64092695
  0.35351471 0.         0.83725062]
 [0.79992222 0.57834583 0.55982475 1.06042266 0.51962331 0.66839761
  0.6892851  0.83725062 0.        ]]"
085,10,0.521112482619363,0.5010239705468176,0.0027978608283711123,7.578899415511394,0.02733041867417497,True,1,1,0.5,"[np.float64(0.0011247504388913674), np.float64(0.0035904993954083766), np.float64(0.004779796181101729), np.float64(0.0038286751637397433), np.float64(0.0010694116992077548), np.float64(0.008348969933220866), np.float64(0.0030088230325516973), np.float64(0.015293796884187133), np.float64(0.0008367749510828293), np.float64(0.007319148732060067)]","[np.float64(4.601844651205978), np.float64(5.305772486656579), np.float64(8.719545355260498), np.float64(35.70549153604719), np.float64(6.030584588567468), np.float64(11.732713269364893), np.float64(7.11917820328201), np.float64(84.27326303276661), np.float64(4.063418609632081), np.float64(9.994525767040722)]","[np.float64(0.01517970445080331), np.float64(0.03820896783525411), np.float64(0.04090437133007035), np.float64(0.05065629564239965), np.float64(0.016389884902861952), np.float64(0.06408998362322527), np.float64(0.02774468546195962), np.float64(0.11188428911782937), np.float64(0.013819469323191419), np.float64(0.06260705965425498)]",None,"[[0.         0.36736272 0.10940689 0.33565091 0.08201101 0.2002349
  0.04864044 0.21867254 0.03743825 0.28756936]
 [0.36736272 0.         0.25795583 0.70301364 0.44937374 0.16712783
  0.31872229 0.58603526 0.40480097 0.07979336]
 [0.10940689 0.25795583 0.         0.4450578  0.19141791 0.09082801
  0.06076645 0.32807943 0.14684514 0.17816247]
 [0.33565091 0.70301364 0.4450578  0.         0.2536399  0.53588581
  0.38429135 0.11697838 0.29821266 0.62322027]
 [0.08201101 0.44937374 0.19141791 0.2536399  0.         0.28224591
  0.13065145 0.13666152 0.04457276 0.36958037]
 [0.2002349  0.16712783 0.09082801 0.53588581 0.28224591 0.
  0.15159446 0.41890743 0.23767315 0.08733446]
 [0.04864044 0.31872229 0.06076645 0.38429135 0.13065145 0.15159446
  0.         0.26731297 0.08607869 0.23892892]
 [0.21867254 0.58603526 0.32807943 0.11697838 0.13666152 0.41890743
  0.26731297 0.         0.18123429 0.5062419 ]
 [0.03743825 0.40480097 0.14684514 0.29821266 0.04457276 0.23767315
  0.08607869 0.18123429 0.         0.32500761]
 [0.28756936 0.07979336 0.17816247 0.62322027 0.36958037 0.08733446
  0.23892892 0.5062419  0.32500761 0.        ]]"
