Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
014,6,0.5552223605690001,0.5594714063192721,0.0019167255614435275,11.649001085481697,0.022270441774702488,True,1,1,0.5,"[np.float64(0.000348915431739413), np.float64(0.0013041626806301933), np.float64(0.022744600871480145), np.float64(0.028087269921093866), np.float64(0.00043957783536502967), np.float64(0.0002705134782939696)]","[np.float64(29.019883705536568), np.float64(8.172384121198963), np.float64(19.53225088081188), np.float64(36.75565510491905), np.float64(12.501565435589352), np.float64(5.326022439051236)]","[np.float64(0.013865325259069814), np.float64(0.022761123290162277), np.float64(0.12548857129828145), np.float64(0.1403226324766144), np.float64(0.015378308546845906), np.float64(0.011295564310511142)]",None,"[[0.         0.21253139 0.75678627 0.46365075 0.0556293  0.14753754]
 [0.21253139 0.         0.54425488 0.25111936 0.15690209 0.06499385]
 [0.75678627 0.54425488 0.         0.29313552 0.70115697 0.60924873]
 [0.46365075 0.25111936 0.29313552 0.         0.40802145 0.31611321]
 [0.0556293  0.15690209 0.70115697 0.40802145 0.         0.09190823]
 [0.14753754 0.06499385 0.60924873 0.31611321 0.09190823 0.        ]]"
014,6,0.5156833695890227,0.6048448378687062,0.0006227180159467888,10.441809937979679,0.016870019382076173,True,3,3,1.0,"[np.float64(0.00037632926599611447), np.float64(0.0007080409050402796), np.float64(0.0004828846461920517), np.float64(0.0033275107499745856), np.float64(0.00041958747717941726), np.float64(0.0002598964285404662)]","[np.float64(19.676092494573094), np.float64(6.160787843084384), np.float64(9.300538502120933), np.float64(6.833540808625443), np.float64(2.1945230004481937), np.float64(5.50865305780969)]","[np.float64(0.0140923069234934), np.float64(0.016932777813071752), np.float64(0.018458692852129404), np.float64(0.04183056449939952), np.float64(0.015942499916043115), np.float64(0.011462964354982879)]",None,"[[0.         0.29203408 0.88731784 1.22228767 0.72616493 0.19480673]
 [0.29203408 0.         0.63222829 0.93065178 0.44497167 0.09722867]
 [0.88731784 0.63222829 0.         0.57828601 0.52551339 0.71413095]
 [1.22228767 0.93065178 0.57828601 0.         0.5249501  1.02770045]
 [0.72616493 0.44497167 0.52551339 0.5249501  0.         0.53724989]
 [0.19480673 0.09722867 0.71413095 1.02770045 0.53724989 0.        ]]"
014,6,0.4538182983606581,0.6781978719338537,0.0005905308656238323,10.447044827457573,0.016673482755501547,True,6,6,2.0,"[np.float64(0.0004081388045953496), np.float64(0.0005592222802028961), np.float64(0.0003838519299400819), np.float64(0.00360442144878851), np.float64(0.0005489158287198904), np.float64(0.00028924149878094675)]","[np.float64(19.956454545088015), np.float64(5.6452284819660665), np.float64(10.616886786000205), np.float64(8.916760157163177), np.float64(2.1681681241922437), np.float64(5.617191765466129)]","[np.float64(0.014621568708338367), np.float64(0.015431790215879737), np.float64(0.014890914707655478), np.float64(0.04588217447484178), np.float64(0.018205567305003185), np.float64(0.011765671682649031)]",None,"[[0.         0.39325751 1.24460296 1.57921136 1.04952924 0.27090466]
 [0.39325751 0.         0.93356602 1.19214935 0.6896311  0.12243801]
 [1.24460296 0.93356602 0.         0.95029583 0.9960763  1.02202186]
 [1.57921136 1.19214935 0.95029583 0.         0.65975003 1.31240046]
 [1.04952924 0.6896311  0.9960763  0.65975003 0.         0.79986707]
 [0.27090466 0.12243801 1.02202186 1.31240046 0.79986707 0.        ]]"
014,6,0.6325276611511087,0.6650255556233344,0.0006285651702162985,10.592993618088041,0.017062054599633298,True,9,9,3.0,"[np.float64(0.00043843554446287803), np.float64(0.0004389330890257557), np.float64(0.0002933734357281738), np.float64(0.0032610770899223936), np.float64(0.00039866427193920696), np.float64(0.0005338157391757499)]","[np.float64(19.668807269193664), np.float64(5.421458068963296), np.float64(12.025081659455434), np.float64(7.950691404194302), np.float64(9.266123562962745), np.float64(2.2233864946843522)]","[np.float64(0.015211381694673048), np.float64(0.013250081063036104), np.float64(0.013093026399319049), np.float64(0.04265609011604342), np.float64(0.015055368330841904), np.float64(0.016974683333170232)]",None,"[[0.         0.37071652 1.22439264 1.60284034 1.64361123 0.95754864]
 [0.37071652 0.         0.99509204 1.26067606 1.31438857 0.62772015]
 [1.22439264 0.99509204 0.         1.53415097 1.04252901 1.15100586]
 [1.60284034 1.26067606 1.53415097 0.         1.07132222 0.71133998]
 [1.64361123 1.31438857 1.04252901 1.07132222 0.         1.16452386]
 [0.95754864 0.62772015 1.15100586 0.71133998 1.16452386 0.        ]]"
014,7,0.5466542180093218,0.4956758251995494,0.0019380474742540083,11.707336329210019,0.022321441857117912,True,1,1,0.5,"[np.float64(0.00034553342190556054), np.float64(0.00043775627862478365), np.float64(0.032633790589885595), np.float64(0.007503500024907126), np.float64(0.0004045687570590923), np.float64(0.0002768856518000582), np.float64(0.0228444473086937)]","[np.float64(31.814422752363395), np.float64(5.67066739149587), np.float64(33.89832490985934), np.float64(18.679610718493798), np.float64(12.492900258864271), np.float64(5.697169067939413), np.float64(19.128616806200025)]","[np.float64(0.014109076563316733), np.float64(0.013967541714855735), np.float64(0.14616013237031428), np.float64(0.05946137445752773), np.float64(0.014682515987566772), np.float64(0.011366187003323175), np.float64(0.12782424963440048)]",None,"[[0.         0.18516198 0.54586353 0.29481799 0.05500824 0.14133622
  0.78314073]
 [0.18516198 0.         0.36070155 0.10965601 0.13015374 0.04382576
  0.59797875]
 [0.54586353 0.36070155 0.         0.25104553 0.49085528 0.40452731
  0.23727721]
 [0.29481799 0.10965601 0.25104553 0.         0.23980975 0.15348177
  0.48832274]
 [0.05500824 0.13015374 0.49085528 0.23980975 0.         0.08632797
  0.72813249]
 [0.14133622 0.04382576 0.40452731 0.15348177 0.08632797 0.
  0.64180452]
 [0.78314073 0.59797875 0.23727721 0.48832274 0.72813249 0.64180452
  0.        ]]"
014,7,0.48480030696085513,0.5576806335036743,0.000646092228893757,10.491323917858185,0.01701322503574281,True,3,3,1.0,"[np.float64(0.00032825970041459906), np.float64(0.0006666834001617349), np.float64(0.0005520567168313091), np.float64(0.005216404808017606), np.float64(0.0004495011799569127), np.float64(0.0004668437722226109), np.float64(0.00025486418951055345)]","[np.float64(27.56571962602188), np.float64(6.36530291088747), np.float64(9.704280760664528), np.float64(8.25547898343913), np.float64(2.067458449239113), np.float64(13.54792377003879), np.float64(5.15854058139184)]","[np.float64(0.013650620316556639), np.float64(0.01804606271816576), np.float64(0.01905135305345022), np.float64(0.0523294192450364), np.float64(0.015278778878397495), np.float64(0.01566197358681196), np.float64(0.01121422613954071)]",None,"[[0.         0.36262579 0.94725758 1.27552661 0.80090766 0.094852
  0.25434166]
 [0.36262579 0.         0.62799643 0.91342647 0.45159203 0.26777887
  0.10829499]
 [0.94725758 0.62799643 0.         0.57053505 0.53207209 0.8605453
  0.71922663]
 [1.27552661 0.91342647 0.57053505 0.         0.50558654 1.18074866
  1.0214551 ]
 [0.80090766 0.45159203 0.53207209 0.50558654 0.         0.70819506
  0.55401473]
 [0.094852   0.26777887 0.8605453  1.18074866 0.70819506 0.
  0.15949078]
 [0.25434166 0.10829499 0.71922663 1.0214551  0.55401473 0.15949078
  0.        ]]"
014,7,0.451986275775516,0.6528593719313098,0.000701761754378205,11.57836505224208,0.01785601468813789,True,6,6,2.0,"[np.float64(0.0004032641598721443), np.float64(0.0005940977021303103), np.float64(0.0004253927682912855), np.float64(0.003880483039842669), np.float64(0.0004970695926104758), np.float64(0.0002896223927495332), np.float64(0.0003116995735737108)]","[np.float64(19.5086101575969), np.float64(5.734486047884962), np.float64(9.308173074592045), np.float64(7.609898536107471), np.float64(2.2421776971012974), np.float64(5.738073931690005), np.float64(11.870592168533555)]","[np.float64(0.014486698841118945), np.float64(0.015887479368038075), np.float64(0.016704292921738993), np.float64(0.04803662186217963), np.float64(0.01720291069374414), np.float64(0.011916842682815683), np.float64(0.014865523762807814)]",None,"[[0.         0.38194614 1.47689255 1.5316869  0.93269    0.26703234
  0.96124884]
 [0.38194614 0.         1.13676472 1.1584329  0.58020569 0.11554347
  0.73442101]
 [1.47689255 1.13676472 0.         0.82495902 0.98580196 1.23328267
  0.79750452]
 [1.5316869  1.1584329  0.82495902 0.         0.64931862 1.27257764
  1.24440753]
 [0.93269    0.58020569 0.98580196 0.64931862 0.         0.68640146
  0.92661113]
 [0.26703234 0.11554347 1.23328267 1.27257764 0.68640146 0.
  0.78193723]
 [0.96124884 0.73442101 0.79750452 1.24440753 0.92661113 0.78193723
  0.        ]]"
014,7,0.4865967065010154,0.6676302102359732,0.0006161124431956796,10.462403266648906,0.01686168364448141,True,9,9,3.0,"[np.float64(0.0003799952605450966), np.float64(0.0004490108406353077), np.float64(0.0002933734357281738), np.float64(0.0032610770899223936), np.float64(0.00039866427193920696), np.float64(0.0006907295212163967), np.float64(0.0004494445080940724)]","[np.float64(25.292150399854748), np.float64(5.478515494192608), np.float64(12.025081659455434), np.float64(7.950691404194302), np.float64(9.266123562962745), np.float64(2.4903191780558265), np.float64(11.535613113478428)]","[np.float64(0.013848073878596915), np.float64(0.013418330274741902), np.float64(0.013093026399319049), np.float64(0.04265609011604342), np.float64(0.015055368330841904), np.float64(0.019027066446307785), np.float64(0.015693337329821356)]",None,"[[0.         0.42838441 1.25672303 1.65046136 1.68695045 1.01301898
  0.18260751]
 [0.42838441 0.         0.99080056 1.25282027 1.30666639 0.62930835
  0.24649926]
 [1.25672303 0.99080056 0.         1.53415097 1.04252901 1.15481923
  1.13865194]
 [1.65046136 1.25282027 1.53415097 0.         1.07132222 0.70539374
  1.47559446]
 [1.68695045 1.30666639 1.04252901 1.07132222 0.         1.16542175
  1.52665374]
 [1.01301898 0.62930835 1.15481923 0.70539374 1.16542175 0.
  0.84054708]
 [0.18260751 0.24649926 1.13865194 1.47559446 1.52665374 0.84054708
  0.        ]]"
014,8,0.5470957313136298,0.52117264814696,0.0018261378554150106,11.692327630566606,0.021904853869581825,True,1,1,0.5,"[np.float64(0.0003501596875228846), np.float64(0.00038580232793974787), np.float64(0.03397879248872115), np.float64(0.00028170214031058313), np.float64(0.004857308978854476), np.float64(0.019542179492818088), np.float64(0.00040129125086408), np.float64(0.0304795604738902)]","[np.float64(32.08920506361001), np.float64(5.470369227996221), np.float64(28.93439446459403), np.float64(5.804041486436217), np.float64(15.37040388323059), np.float64(16.396826416511836), np.float64(12.475984332586455), np.float64(39.49553498785143)]","[np.float64(0.014202007667028848), np.float64(0.01334082197022505), np.float64(0.16701982819578634), np.float64(0.011426245018721895), np.float64(0.04819512732413249), np.float64(0.11179744749868385), np.float64(0.014594548057022535), np.float64(0.15266728499342558)]",None,"[[0.         0.18182054 0.65441365 0.13972192 0.27511507 0.80333026
  0.05481378 0.46621528]
 [0.18182054 0.         0.47259311 0.04209862 0.09329453 0.62150972
  0.12700677 0.28439473]
 [0.65441365 0.47259311 0.         0.51469173 0.37929858 0.14891661
  0.59959987 0.18819838]
 [0.13972192 0.04209862 0.51469173 0.         0.13539315 0.66360834
  0.08490814 0.32649336]
 [0.27511507 0.09329453 0.37929858 0.13539315 0.         0.52821519
  0.22030129 0.1911002 ]
 [0.80333026 0.62150972 0.14891661 0.66360834 0.52821519 0.
  0.74851649 0.33711499]
 [0.05481378 0.12700677 0.59959987 0.08490814 0.22030129 0.74851649
  0.         0.4114015 ]
 [0.46621528 0.28439473 0.18819838 0.32649336 0.1911002  0.33711499
  0.4114015  0.        ]]"
014,8,0.45142875499561386,0.5126243926047155,0.0006388697188808006,10.663363886558214,0.017246607581824457,True,3,3,1.0,"[np.float64(0.00034930857541471815), np.float64(0.0016517229024068706), np.float64(0.004021211561636315), np.float64(0.000510265980760336), np.float64(0.00027464898018670107), np.float64(0.0004737618822153717), np.float64(0.00033821671820761335), np.float64(0.0004326295365132479)]","[np.float64(29.70650578263984), np.float64(7.6351559254542565), np.float64(7.833665994714328), np.float64(8.983024446668246), np.float64(5.706983688953196), np.float64(2.2162713486991943), np.float64(5.179612867069692), np.float64(13.554827721773197)]","[np.float64(0.014095593116884065), np.float64(0.02866184395224574), np.float64(0.04668904828168217), np.float64(0.01808168831659086), np.float64(0.0116918719616458), np.float64(0.017769360864144258), np.float64(0.012628634282767495), np.float64(0.01503032442367796)]",None,"[[0.         0.47356032 1.30049951 0.95684816 0.2398943  0.87905235
  0.31096041 0.09282256]
 [0.47356032 0.         0.82780226 0.55771971 0.23390704 0.41976088
  0.16311779 0.380807  ]
 [1.30049951 0.82780226 0.         0.57386601 1.0607961  0.45988881
  0.98980404 1.20772262]
 [0.95684816 0.55771971 0.57386601 0.         0.7408012  0.53339539
  0.67958076 0.87184164]
 [0.2398943  0.23390704 1.0607961  0.7408012  0.         0.64519085
  0.071069   0.14707488]
 [0.87905235 0.41976088 0.45988881 0.53339539 0.64519085 0.
  0.57702826 0.78810511]
 [0.31096041 0.16311779 0.98980404 0.67958076 0.071069   0.57702826
  0.         0.21814009]
 [0.09282256 0.380807   1.20772262 0.87184164 0.14707488 0.78810511
  0.21814009 0.        ]]"
014,8,0.39781237340028264,0.47240496131818394,0.0008872963239060734,10.772745455898336,0.017680968106020982,True,6,6,2.0,"[np.float64(0.0003853750998883535), np.float64(0.0005831330473094412), np.float64(0.0004426070077701694), np.float64(0.0003291222955099955), np.float64(0.00026515650824628675), np.float64(0.0005916013764928936), np.float64(0.0004892811690014508), np.float64(0.004116359057821306)]","[np.float64(26.93382833105619), np.float64(5.847281838816416), np.float64(8.915890691909112), np.float64(11.578972539961217), np.float64(5.256155691231841), np.float64(2.4661008128140876), np.float64(13.645804198989694), np.float64(7.738821070691768)]","[np.float64(0.014140667088185089), np.float64(0.01607250177206835), np.float64(0.01674107490628442), np.float64(0.014296044419974022), np.float64(0.011312074944353925), np.float64(0.019040229528618967), np.float64(0.015805261118145043), np.float64(0.05010751513319687)]",None,"[[0.         0.45432099 1.56182303 1.05337319 0.33927851 1.0009441
  0.12755234 1.59082123]
 [0.45432099 0.         1.15020589 0.76523812 0.11591108 0.58026751
  0.32678213 1.14695898]
 [1.56182303 1.15020589 0.         0.7996469  1.24774856 0.9842367
  1.44363248 0.79667903]
 [1.05337319 0.76523812 0.7996469  0.         0.81432392 0.943013
  0.95984342 1.22966723]
 [0.33927851 0.11591108 1.24774856 0.81432392 0.         0.68729583
  0.21188313 1.26163158]
 [1.0009441  0.58026751 0.9842367  0.943013   0.68729583 0.
  0.87951149 0.63733061]
 [0.12755234 0.32678213 1.44363248 0.95984342 0.21188313 0.87951149
  0.         1.4654666 ]
 [1.59082123 1.14695898 0.79667903 1.22966723 1.26163158 0.63733061
  1.4654666  0.        ]]"
014,8,0.3655501864046188,0.43162134610990033,0.0006589737554746189,10.624201636175902,0.01699117461369528,True,9,9,3.0,"[np.float64(0.00041341449429613237), np.float64(0.0006043693517755833), np.float64(0.0005148736951418537), np.float64(0.0003338829482884032), np.float64(0.0030144222883802573), np.float64(0.00029369502313296425), np.float64(0.00044663470866285627), np.float64(0.0002807982940891196)]","[np.float64(27.35040709179058), np.float64(5.584319914139025), np.float64(8.62557628615704), np.float64(11.20331458134221), np.float64(5.555609799958659), np.float64(12.124981808713162), np.float64(12.924443053968744), np.float64(5.274030081192818)]","[np.float64(0.014677741467028263), np.float64(0.01611102657564867), np.float64(0.017871333222350606), np.float64(0.014470886034177205), np.float64(0.03885938243586485), np.float64(0.0130424643116477), np.float64(0.015469679487145654), np.float64(0.01170851137159602)]",None,"[[0.         0.54914505 1.76936436 1.63955801 1.44019484 1.1303717
  0.15075252 0.41002041]
 [0.54914505 0.         1.25815724 1.22324221 0.93648788 0.87630192
  0.39856529 0.14157977]
 [1.76936436 1.25815724 0.         0.96641861 0.87149909 1.46451411
  1.62594199 1.38422786]
 [1.63955801 1.22324221 0.96641861 0.         1.37080102 0.9059088
  1.51923964 1.30617494]
 [1.44019484 0.93648788 0.87149909 1.37080102 0.         1.40266671
  1.29725522 1.06997895]
 [1.1303717  0.87630192 1.46451411 0.9059088  1.40266671 0.
  1.04087898 0.89754757]
 [0.15075252 0.39856529 1.62594199 1.51923964 1.29725522 1.04087898
  0.         0.26004055]
 [0.41002041 0.14157977 1.38422786 1.30617494 1.06997895 0.89754757
  0.26004055 0.        ]]"
014,9,0.5318001354587577,0.5513340761076991,0.0018886390242506869,11.750109850195932,0.022270574469298268,True,1,1,0.5,"[np.float64(0.0003503125322141695), np.float64(0.0008365598337180143), np.float64(0.034248678538611396), np.float64(0.00030272300761035394), np.float64(0.008428180982371537), np.float64(0.019542179492818088), np.float64(0.00040073065361206846), np.float64(0.03288263409763695), np.float64(0.0002763989787612147)]","[np.float64(30.994501754496024), np.float64(7.4300142921292265), np.float64(29.082902202780257), np.float64(6.258160802310871), np.float64(19.51408642341666), np.float64(16.396826416511836), np.float64(12.50283782564936), np.float64(40.66419853022181), np.float64(4.906435138048361)]","[np.float64(0.014219913145476432), np.float64(0.01967606024577217), np.float64(0.1683961080216958), np.float64(0.011906385402722904), np.float64(0.06340816833266648), np.float64(0.11179744749868385), np.float64(0.01454732731806519), np.float64(0.15870210067125654), np.float64(0.01150007075298162)]",None,"[[0.         0.21008111 0.65632152 0.13400597 0.30361962 0.80311363
  0.0540179  0.4840183  0.16887452]
 [0.21008111 0.         0.44624041 0.07607514 0.09353851 0.59303251
  0.15606322 0.27393719 0.0412066 ]
 [0.65632152 0.44624041 0.         0.52231555 0.3527019  0.14679211
  0.60230362 0.17230322 0.487447  ]
 [0.13400597 0.07607514 0.52231555 0.         0.16961365 0.66910765
  0.07998808 0.35001233 0.03486854]
 [0.30361962 0.09353851 0.3527019  0.16961365 0.         0.49949401
  0.24960172 0.18039868 0.1347451 ]
 [0.80311363 0.59303251 0.14679211 0.66910765 0.49949401 0.
  0.74909573 0.31909532 0.63423911]
 [0.0540179  0.15606322 0.60230362 0.07998808 0.24960172 0.74909573
  0.         0.43000041 0.11485662]
 [0.4840183  0.27393719 0.17230322 0.35001233 0.18039868 0.31909532
  0.43000041 0.         0.31514379]
 [0.16887452 0.0412066  0.487447   0.03486854 0.1347451  0.63423911
  0.11485662 0.31514379 0.        ]]"
014,9,0.44755720453650555,0.5181128553117805,0.0006086208744718489,10.42893223522498,0.016755770703312377,True,3,3,1.0,"[np.float64(0.00034957702074033486), np.float64(0.0016378819904953354), np.float64(0.004234784154331202), np.float64(0.0004905359595057134), np.float64(0.00027838537022908353), np.float64(0.0007427555145731221), np.float64(0.00031021175518283544), np.float64(0.00043290619732444253), np.float64(0.00036436196997735154)]","[np.float64(29.755204311955936), np.float64(9.047402928475831), np.float64(7.4059800768616935), np.float64(9.017935820292317), np.float64(5.748500907451961), np.float64(3.3107921900349395), np.float64(4.994785439936734), np.float64(13.435258435174031), np.float64(1.787008538487593)]","[np.float64(0.014116629345120906), np.float64(0.02927974570951374), np.float64(0.04733488533660403), np.float64(0.017819120621049622), np.float64(0.011720962733936349), np.float64(0.021212340858514055), np.float64(0.012166247318499824), np.float64(0.01489416023872737), np.float64(0.01527798477281948)]",None,"[[0.         0.4312922  1.32033264 0.95435456 0.23825819 0.63451632
  0.30631388 0.09286419 1.00861681]
 [0.4312922  0.         0.89009922 0.57285098 0.19330089 0.23323969
  0.12559633 0.33850529 0.59205804]
 [1.32033264 0.89009922 0.         0.57964328 1.08221952 0.70768542
  1.01418525 1.22750013 0.36509726]
 [0.95435456 0.57285098 0.57964328 0.         0.74005346 0.55129629
  0.68203939 0.86940738 0.54924403]
 [0.23825819 0.19330089 1.08221952 0.74005346 0.         0.40322479
  0.06806018 0.14539713 0.77485926]
 [0.63451632 0.23323969 0.70768542 0.55129629 0.40322479 0.
  0.33879342 0.54364014 0.37508191]
 [0.30631388 0.12559633 1.01418525 0.68203939 0.06806018 0.33879342
  0.         0.21345068 0.70851768]
 [0.09286419 0.33850529 1.22750013 0.86940738 0.14539713 0.54364014
  0.21345068 0.         0.91720573]
 [1.00861681 0.59205804 0.36509726 0.54924403 0.77485926 0.37508191
  0.70851768 0.91720573 0.        ]]"
014,9,0.39099488236532287,0.48243208882299937,0.00062064663369407,10.925418919900661,0.017189612625990537,True,6,6,2.0,"[np.float64(0.00038719068086298083), np.float64(0.0005779070987324397), np.float64(0.0013231590550381715), np.float64(0.0004767181405695239), np.float64(0.0002796674741034295), np.float64(0.0009229756028544126), np.float64(0.00045027694147092254), np.float64(0.003108207578258147), np.float64(0.0003161609944852801)]","[np.float64(26.981570420023587), np.float64(5.737442333266477), np.float64(7.961836169212299), np.float64(10.657191342417871), np.float64(5.417186261461866), np.float64(3.6556255117734855), np.float64(13.270954324945981), np.float64(5.2356940016474045), np.float64(11.621034869833231)]","[np.float64(0.014082546728254857), np.float64(0.015445470674309505), np.float64(0.02811900088785225), np.float64(0.017252201380900622), np.float64(0.011651995469012615), np.float64(0.02273258329734645), np.float64(0.015286849305268722), np.float64(0.04207194550401269), np.float64(0.01391867502490165)]",None,"[[0.         0.43853938 1.6992732  1.48907592 0.33393276 0.82360755
  0.12622884 1.42660636 0.97562656]
 [0.43853938 0.         1.26691662 1.11237438 0.10512674 0.40927284
  0.31232066 1.01206762 0.71229646]
 [1.6992732  1.26691662 0.         0.7245922  1.37037928 0.95541395
  1.57435583 0.55852008 1.21801083]
 [1.48907592 1.11237438 0.7245922  0.         1.19477395 0.99541481
  1.3771301  1.03586031 0.73686998]
 [0.33393276 0.10512674 1.37037928 1.19477395 0.         0.50687177
  0.20781925 1.11238435 0.75289001]
 [0.82360755 0.40927284 0.95541395 0.99541481 0.50687177 0.
  0.7013114  0.61840534 0.80097538]
 [0.12622884 0.31232066 1.57435583 1.3771301  0.20781925 0.7013114
  0.         1.30551438 0.8862201 ]
 [1.42660636 1.01206762 0.55852008 1.03586031 1.11238435 0.61840534
  1.30551438 0.         1.21595435]
 [0.97562656 0.71229646 1.21801083 0.73686998 0.75289001 0.80097538
  0.8862201  1.21595435 0.        ]]"
014,9,0.3554998691423217,0.43756267789352066,0.0007211489235932651,10.65654879752023,0.017311368693882147,True,9,9,3.0,"[np.float64(0.00042074690881313055), np.float64(0.000487428980634373), np.float64(0.003750024591241115), np.float64(0.0003327219854285021), np.float64(0.00046884778766496303), np.float64(0.0002998762230441767), np.float64(0.00043427238013641023), np.float64(0.0002870878223643079), np.float64(0.00044936698266182754)]","[np.float64(31.03836895536553), np.float64(5.283443770143792), np.float64(7.996054927201389), np.float64(13.327456746907524), np.float64(2.0298089674370425), np.float64(11.637186663108142), np.float64(12.710922820633474), np.float64(5.441876990095652), np.float64(9.629492682280336)]","[np.float64(0.014882884313427816), np.float64(0.014500031406184758), np.float64(0.04611635016910125), np.float64(0.015566473812955187), np.float64(0.016219973508782244), np.float64(0.013014941258351644), np.float64(0.015088737723310292), np.float64(0.011859819733363202), np.float64(0.016916274719282705)]",None,"[[0.         0.52778549 1.68235394 1.59920394 1.09955958 1.08404792
  0.14912543 0.40264368 1.7631391 ]
 [0.52778549 0.         1.19179841 1.21156621 0.62897368 0.84052226
  0.37892971 0.12613842 1.28254158]
 [1.68235394 1.19179841 0.         1.47858984 0.65337353 1.57890582
  1.53903002 1.31093922 0.92485997]
 [1.59920394 1.21156621 1.47858984 0.         1.29683461 0.84945881
  1.48547216 1.2858936  0.9087106 ]
 [1.09955958 0.62897368 0.65337353 1.29683461 0.         1.13994689
  0.9590258  0.73956317 1.12343103]
 [1.08404792 0.84052226 1.57890582 0.84945881 1.13994689 0.
  0.99811579 0.8637277  1.39696543]
 [0.14912543 0.37892971 1.53903002 1.48547216 0.9590258  0.99811579
  0.         0.25429081 1.6250602 ]
 [0.40264368 0.12613842 1.31093922 1.2858936  0.73956317 0.8637277
  0.25429081 0.         1.39200166]
 [1.7631391  1.28254158 0.92485997 0.9087106  1.12343103 1.39696543
  1.6250602  1.39200166 0.        ]]"
014,10,0.5266822317096321,0.4857759166594049,0.0018490636072433174,11.777928931278932,0.022267898294809442,True,1,1,0.5,"[np.float64(0.0003270904282620001), np.float64(0.0004929694976787112), np.float64(0.03514835428864367), np.float64(0.0003088439074061852), np.float64(0.022842701248946624), np.float64(0.01951989173029761), np.float64(0.0004107700561380398), np.float64(0.03462371656528665), np.float64(0.00026351443219201033), np.float64(0.002889937076995531)]","[np.float64(30.466755103341985), np.float64(5.890536156068095), np.float64(29.95394394280918), np.float64(6.515398825959676), np.float64(40.61102283745386), np.float64(16.37430711132524), np.float64(13.014635471907928), np.float64(39.783050005470486), np.float64(4.917205342792534), np.float64(12.92527717425536)]","[np.float64(0.013716702934799171), np.float64(0.015034194929278297), np.float64(0.17109419770026285), np.float64(0.012113422277737141), np.float64(0.14036394839481012), np.float64(0.11164309452837418), np.float64(0.014682155104009716), np.float64(0.15269814108286892), np.float64(0.011233052761781616), np.float64(0.039589584377838605)]",None,"[[0.         0.19616837 0.65990059 0.13173009 0.36574487 0.80440015
  0.05395639 0.50700273 0.16351548 0.2634192 ]
 [0.19616837 0.         0.46373222 0.06443828 0.16957651 0.60823178
  0.14221198 0.31083436 0.03265289 0.06725084]
 [0.65990059 0.46373222 0.         0.5281705  0.29415571 0.14449956
  0.6059442  0.15289785 0.4963851  0.39648138]
 [0.13173009 0.06443828 0.5281705  0.         0.23401478 0.67267006
  0.0777737  0.37527264 0.03178539 0.13168911]
 [0.36574487 0.16957651 0.29415571 0.23401478 0.         0.43865528
  0.31178848 0.14125786 0.20222939 0.10232567]
 [0.80440015 0.60823178 0.14449956 0.67267006 0.43865528 0.
  0.75044376 0.29739742 0.64088467 0.54098095]
 [0.05395639 0.14221198 0.6059442  0.0777737  0.31178848 0.75044376
  0.         0.45304634 0.10955909 0.20946281]
 [0.50700273 0.31083436 0.15289785 0.37527264 0.14125786 0.29739742
  0.45304634 0.         0.34348725 0.24358353]
 [0.16351548 0.03265289 0.4963851  0.03178539 0.20222939 0.64088467
  0.10955909 0.34348725 0.         0.09990372]
 [0.2634192  0.06725084 0.39648138 0.13168911 0.10232567 0.54098095
  0.20946281 0.24358353 0.09990372 0.        ]]"
